filter,class,predicted_class
Original,74,74
night,74,74
Original,29,29
night,29,23
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,51,51
night,51,45
Original,11,11
night,11,11
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,23,21
night,23,21
Original,90,90
night,90,90
Original,37,37
night,37,77
Original,67,67
night,67,67
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,79,79
night,79,83
Original,56,53
night,56,45
Original,29,29
night,29,29
Original,21,21
night,21,21
Original,42,42
night,42,46
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,53,53
night,53,55
Original,53,53
night,53,49
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,59,59
night,59,59
Original,45,45
night,45,45
Original,35,90
night,35,90
Original,55,50
night,55,62
Original,74,74
night,74,74
Original,91,91
night,91,91
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,87,86
night,87,28
Original,97,97
night,97,97
Original,31,31
night,31,32
Original,73,73
night,73,73
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,12,85
night,12,10
Original,29,29
night,29,29
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,47,47
night,47,47
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,60,60
night,60,46
Original,20,20
night,20,20
Original,67,32
night,67,32
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,7,15
night,7,7
Original,67,67
night,67,67
Original,55,55
night,55,32
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,11,11
night,11,11
Original,21,21
night,21,20
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,48,48
night,48,52
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,77,77
night,77,77
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,76,76
night,76,76
Original,16,28
night,16,28
Original,50,50
night,50,50
Original,53,63
night,53,43
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,53,53
night,53,46
Original,30,30
night,30,30
Original,35,35
night,35,35
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,50,48
night,50,50
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,95,93
night,95,93
Original,36,36
night,36,36
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,21,21
night,21,21
Original,32,32
night,32,32
Original,68,68
night,68,68
Original,49,57
night,49,49
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,31,50
night,31,50
Original,1,1
night,1,1
Original,46,46
night,46,46
Original,63,63
night,63,66
Original,83,83
night,83,83
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,63,63
night,63,27
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,29,29
night,29,29
Original,52,52
night,52,59
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,34,34
night,34,34
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,36,36
night,36,36
Original,61,61
night,61,61
Original,53,53
night,53,49
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,23,15
night,23,21
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,12,6
night,12,6
Original,47,47
night,47,47
Original,36,36
night,36,36
Original,17,17
night,17,26
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,7,6
night,7,6
Original,57,55
night,57,55
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,60,67
night,60,59
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,71,71
night,71,71
Original,63,42
night,63,42
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,52,52
night,52,49
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,48,41
night,48,41
Original,86,32
night,86,32
Original,0,0
night,0,0
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,48,48
night,48,52
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,47,47
night,47,47
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,26,26
night,26,26
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,87,86
night,87,86
Original,87,32
night,87,32
Original,47,47
night,47,47
Original,55,55
night,55,45
Original,31,50
night,31,50
Original,57,77
night,57,67
Original,57,57
night,57,55
Original,74,74
night,74,90
Original,1,1
night,1,1
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,37,37
night,37,58
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,77,77
night,77,77
Original,77,77
night,77,77
Original,66,66
night,66,66
Original,21,21
night,21,21
Original,63,63
night,63,63
Original,53,53
night,53,49
Original,6,6
night,6,6
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,4,4
night,4,4
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,37,59
night,37,59
Original,55,55
night,55,32
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,61,61
night,61,61
Original,51,51
night,51,53
Original,50,31
night,50,31
Original,75,75
night,75,75
Original,37,37
night,37,37
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,0,0
night,0,0
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,87,87
night,87,87
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,66,66
night,66,66
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,45,45
night,45,41
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,95,93
night,95,91
Original,74,74
night,74,74
Original,52,52
night,52,30
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,66,78
night,66,78
Original,19,2
night,19,46
Original,32,32
night,32,32
Original,68,68
night,68,68
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,51,51
night,51,49
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,82,82
night,82,66
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,51,52
night,51,49
Original,23,23
night,23,23
Original,24,24
night,24,24
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,26,26
night,26,26
Original,70,70
night,70,70
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,68,77
night,68,77
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,19,19
night,19,2
Original,63,63
night,63,59
Original,15,15
night,15,15
Original,32,32
night,32,66
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,11,11
night,11,11
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,11,11
night,11,11
Original,16,15
night,16,90
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,24,24
night,24,24
Original,63,63
night,63,63
Original,78,78
night,78,78
Original,93,93
night,93,93
Original,66,66
night,66,66
Original,21,21
night,21,21
Original,36,36
night,36,36
Original,17,17
night,17,12
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,86,86
night,86,86
Original,75,35
night,75,35
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,64,63
night,64,63
Original,88,88
night,88,33
Original,62,62
night,62,62
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,82,82
night,82,78
Original,78,78
night,78,78
Original,90,90
night,90,90
