class,filters,error
40,snow,82.98
46,snow,87.06
15,snow,91.77
21,snow,79.57
23,snow,92.31
52,snow,81.82
42,snow,96.15
63,snow,84.44
45,snow,92.45
86,snow,63.48
72,snow,96.51
56,snow,50.0
53,snow,68.49
30,snow,96.52
83,snow,97.44
60,snow,65.08
97,snow,63.49
90,snow,96.44
81,snow,80.56
5,snow,71.43
20,snow,89.61
77,snow,81.88
2,snow,85.19
24,snow,40.0
50,snow,85.27
1,snow,77.27
54,snow,56.25
57,snow,55.1
51,snow,74.07
78,snow,88.83
37,snow,91.37
32,snow,88.2
79,snow,92.23
55,snow,70.56
16,snow,90.11
28,snow,84.77
39,snow,78.79
7,snow,37.5
12,snow,76.53
66,snow,75.38
67,snow,90.56
43,snow,83.33
41,snow,87.63
74,snow,90.78
70,snow,89.66
19,snow,72.64
6,snow,75.0
31,snow,85.56
48,snow,87.96
99,snow,78.95
68,snow,77.78
36,snow,96.75
87,snow,22.15
33,snow,77.78
0,snow,94.31
22,snow,81.54
35,snow,85.71
75,snow,74.51
61,snow,80.36
27,snow,29.41
102,snow,80.0
49,snow,87.5
44,snow,71.43
29,snow,47.37
69,snow,72.73
93,snow,55.17
91,snow,83.05
85,snow,0.0
25,snow,66.67
59,snow,74.07
71,snow,95.83
26,snow,81.82
11,snow,77.78
64,snow,36.36
76,snow,72.22
34,snow,100.0
88,snow,71.43
58,snow,66.67
14,snow,33.33
73,snow,97.96
17,snow,73.08
38,snow,88.89
100,snow,0.0
4,snow,66.67
92,snow,33.33
47,snow,77.78
62,snow,66.67
94,snow,0.0
101,snow,80.0
96,snow,42.86
84,snow,0.0
3,snow,71.43
65,snow,0.0
82,snow,100.0
18,snow,40.0
10,snow,61.54
8,snow,66.67
89,snow,12.5
98,snow,66.67
9,snow,100.0
13,snow,25.0
80,snow,66.67
95,snow,0.0
