class,filters,error
74,day,94.66
23,day,92.92
32,day,93.82
45,day,96.98
49,day,85.71
52,day,91.74
87,day,22.78
50,day,90.82
90,day,97.25
100,day,0.0
78,day,91.37
55,day,81.39
57,day,70.41
46,day,96.08
93,day,70.69
31,day,87.22
30,day,97.91
86,day,70.79
20,day,93.94
28,day,91.02
51,day,84.77
60,day,79.37
79,day,96.12
53,day,80.67
16,day,90.48
48,day,91.05
15,day,96.2
11,day,88.89
76,day,88.89
37,day,95.68
61,day,83.93
43,day,83.33
24,day,35.0
67,day,100.0
41,day,90.72
3,day,71.43
63,day,92.44
95,day,0.0
72,day,97.67
66,day,80.0
83,day,97.44
2,day,83.33
77,day,86.96
12,day,88.78
0,day,95.93
21,day,87.1
34,day,100.0
70,day,91.38
68,day,80.56
47,day,85.19
6,day,80.0
91,day,86.44
36,day,96.75
4,day,44.44
1,day,97.73
88,day,78.57
17,day,82.69
94,day,0.0
81,day,86.11
92,day,33.33
39,day,81.82
29,day,66.67
64,day,63.64
27,day,35.29
96,day,28.57
97,day,65.08
82,day,100.0
102,day,92.0
44,day,85.71
75,day,80.39
35,day,97.14
42,day,96.15
40,day,87.23
22,day,81.54
26,day,86.36
71,day,95.83
54,day,56.25
19,day,87.74
73,day,97.96
59,day,96.3
69,day,72.73
7,day,50.0
56,day,66.67
62,day,78.79
5,day,71.43
33,day,77.78
89,day,25.0
9,day,100.0
18,day,40.0
58,day,83.33
65,day,11.11
101,day,80.0
25,day,66.67
98,day,100.0
85,day,0.0
38,day,100.0
14,day,33.33
80,day,66.67
99,day,84.21
13,day,50.0
10,day,69.23
84,day,0.0
8,day,100.0
