class,filters,error
74,night,84.47
29,night,49.12
23,night,93.85
16,night,83.15
37,night,82.73
51,night,77.37
11,night,73.33
57,night,70.41
46,night,91.76
90,night,88.83
67,night,87.78
63,night,60.89
79,night,75.73
56,night,4.17
21,night,48.39
42,night,93.59
30,night,97.68
48,night,84.57
32,night,76.97
53,night,75.21
78,night,47.72
52,night,90.7
59,night,55.56
45,night,97.36
35,night,60.0
55,night,56.71
91,night,77.97
15,night,68.99
87,night,18.35
97,night,68.25
31,night,86.67
73,night,81.63
12,night,92.86
86,night,30.9
19,night,81.13
22,night,76.92
47,night,77.78
28,night,61.72
60,night,63.49
20,night,95.24
41,night,93.81
50,night,85.02
7,night,45.0
66,night,36.15
77,night,16.67
2,night,85.19
76,night,77.78
95,night,0.0
36,night,75.32
40,night,80.85
68,night,36.11
49,night,78.57
1,night,86.36
83,night,69.23
0,night,94.31
34,night,95.24
61,night,82.14
17,night,21.15
71,night,41.67
26,night,86.36
6,night,81.67
72,night,47.67
4,night,11.11
75,night,84.31
43,night,88.89
82,night,42.86
24,night,35.0
70,night,67.24
93,night,0.0
64,night,9.09
88,night,39.29
62,night,81.82
65,night,0.0
9,night,66.67
27,night,0.0
96,night,28.57
39,night,51.52
80,night,33.33
102,night,4.0
3,night,47.62
81,night,22.22
18,night,60.0
85,night,0.0
10,night,69.23
92,night,0.0
33,night,72.22
54,night,56.25
44,night,57.14
94,night,0.0
25,night,52.38
5,night,71.43
8,night,33.33
13,night,25.0
38,night,22.22
99,night,73.68
69,night,72.73
58,night,50.0
100,night,0.0
89,night,0.0
14,night,33.33
84,night,0.0
98,night,0.0
101,night,0.0
