class,filters,error
23,fog,79.69
87,fog,15.19
27,fog,0.0
75,fog,72.55
22,fog,64.62
0,fog,62.6
37,fog,72.66
53,fog,34.45
41,fog,68.04
15,fog,58.86
51,fog,43.21
36,fog,83.77
90,fog,90.45
86,fog,47.19
45,fog,70.19
78,fog,74.62
49,fog,66.07
32,fog,85.11
97,fog,28.57
20,fog,80.52
72,fog,77.91
43,fog,74.07
52,fog,58.06
48,fog,66.98
17,fog,26.92
50,fog,63.77
66,fog,46.92
61,fog,51.79
21,fog,51.61
74,fog,81.55
94,fog,0.0
30,fog,89.33
83,fog,74.36
81,fog,52.78
28,fog,53.12
93,fog,37.93
42,fog,71.79
63,fog,75.56
46,fog,61.18
2,fog,68.52
16,fog,73.99
1,fog,43.18
79,fog,67.96
55,fog,45.89
57,fog,23.47
77,fog,64.49
67,fog,72.78
7,fog,17.5
44,fog,42.86
38,fog,22.22
11,fog,53.33
47,fog,14.81
6,fog,78.33
91,fog,72.88
29,fog,36.84
99,fog,78.95
54,fog,37.5
102,fog,60.0
34,fog,95.24
62,fog,30.3
31,fog,73.33
92,fog,0.0
82,fog,57.14
12,fog,53.06
35,fog,77.14
70,fog,82.76
60,fog,31.75
73,fog,83.67
33,fog,66.67
56,fog,12.5
25,fog,28.57
40,fog,55.32
24,fog,20.0
19,fog,20.75
39,fog,39.39
68,fog,44.44
69,fog,63.64
71,fog,50.0
26,fog,63.64
85,fog,0.0
64,fog,18.18
95,fog,0.0
4,fog,33.33
84,fog,0.0
76,fog,33.33
101,fog,60.0
88,fog,42.86
89,fog,0.0
5,fog,0.0
9,fog,33.33
3,fog,9.52
18,fog,0.0
10,fog,30.77
100,fog,0.0
14,fog,0.0
59,fog,51.85
98,fog,0.0
65,fog,0.0
96,fog,0.0
80,fog,66.67
58,fog,41.67
13,fog,0.0
8,fog,33.33
