class,filters,error
74,day,97.57
23,day,94.77
32,day,96.63
45,day,98.11
49,day,91.07
52,day,97.11
87,day,51.9
50,day,92.03
90,day,98.06
100,day,0.0
78,day,95.43
55,day,95.24
57,day,83.67
46,day,96.86
93,day,87.93
31,day,92.22
30,day,98.14
86,day,81.46
20,day,96.54
28,day,95.31
51,day,87.65
60,day,79.37
79,day,93.2
53,day,89.5
16,day,94.14
48,day,92.9
15,day,98.1
11,day,86.67
76,day,77.78
37,day,98.56
61,day,92.86
43,day,90.74
24,day,65.0
67,day,98.89
41,day,92.78
3,day,61.9
63,day,96.44
95,day,0.0
72,day,93.02
66,day,83.08
83,day,96.15
2,day,94.44
77,day,86.23
12,day,93.88
0,day,95.93
21,day,90.32
34,day,100.0
70,day,100.0
68,day,83.33
47,day,92.59
6,day,86.67
91,day,93.22
36,day,99.35
4,day,88.89
1,day,88.64
88,day,85.71
17,day,78.85
94,day,0.0
81,day,83.33
92,day,0.0
39,day,69.7
29,day,77.19
64,day,54.55
27,day,0.0
96,day,28.57
97,day,74.6
82,day,100.0
102,day,96.0
44,day,57.14
75,day,94.12
35,day,94.29
42,day,97.44
40,day,89.36
22,day,78.46
26,day,95.45
71,day,95.83
54,day,62.5
19,day,87.74
73,day,97.96
59,day,88.89
69,day,72.73
7,day,75.0
56,day,58.33
62,day,96.97
5,day,71.43
33,day,66.67
89,day,25.0
9,day,100.0
18,day,20.0
58,day,91.67
65,day,55.56
101,day,60.0
25,day,76.19
98,day,100.0
85,day,0.0
38,day,55.56
14,day,0.0
80,day,100.0
99,day,84.21
13,day,50.0
10,day,100.0
84,day,0.0
8,day,100.0
