class,filters,error
40,snow,82.98
46,snow,92.94
15,snow,94.3
21,snow,86.02
23,snow,92.92
52,snow,84.3
42,snow,93.59
63,snow,89.33
45,snow,91.7
86,snow,80.9
72,snow,90.7
56,snow,41.67
53,snow,74.79
30,snow,96.29
83,snow,91.03
60,snow,55.56
97,snow,66.67
90,snow,96.44
81,snow,86.11
5,snow,85.71
20,snow,93.07
77,snow,86.23
2,snow,90.74
24,snow,45.0
50,snow,85.27
1,snow,56.82
54,snow,50.0
57,snow,64.8
51,snow,74.07
78,snow,84.26
37,snow,96.4
32,snow,93.26
79,snow,89.32
55,snow,83.12
16,snow,91.94
28,snow,84.38
39,snow,60.61
7,snow,52.5
12,snow,77.55
66,snow,75.38
67,snow,94.44
43,snow,92.59
41,snow,86.6
74,snow,96.12
70,snow,94.83
19,snow,65.09
6,snow,86.67
31,snow,91.11
48,snow,87.65
99,snow,94.74
68,snow,77.78
36,snow,97.4
87,snow,41.77
33,snow,72.22
0,snow,94.31
22,snow,78.46
35,snow,88.57
75,snow,82.35
61,snow,89.29
27,snow,0.0
102,snow,92.0
49,snow,89.29
44,snow,57.14
29,snow,63.16
69,snow,72.73
93,snow,72.41
91,snow,94.92
85,snow,0.0
25,snow,71.43
59,snow,92.59
71,snow,91.67
26,snow,90.91
11,snow,84.44
64,snow,45.45
76,snow,66.67
34,snow,100.0
88,snow,64.29
58,snow,91.67
14,snow,0.0
73,snow,100.0
17,snow,67.31
38,snow,44.44
100,snow,0.0
4,snow,66.67
92,snow,0.0
47,snow,81.48
62,snow,69.7
94,snow,0.0
101,snow,60.0
96,snow,28.57
84,snow,0.0
3,snow,57.14
65,snow,33.33
82,snow,100.0
18,snow,20.0
10,snow,92.31
8,snow,33.33
89,snow,25.0
98,snow,66.67
9,snow,100.0
13,snow,50.0
80,snow,100.0
95,snow,0.0
