filter,class,predicted_class
Original,74,74
night,74,74
Original,29,23
night,29,23
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,51,49
night,51,49
Original,11,11
night,11,26
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,37,37
night,37,37
Original,63,63
night,63,61
Original,79,79
night,79,79
Original,56,42
night,56,2
Original,29,29
night,29,29
Original,21,21
night,21,21
Original,42,46
night,42,46
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,53,50
night,53,51
Original,53,53
night,53,53
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,59,59
night,59,59
Original,45,45
night,45,45
Original,35,72
night,35,101
Original,55,55
night,55,46
Original,74,74
night,74,74
Original,91,91
night,91,91
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,87,57
night,87,57
Original,97,97
night,97,97
Original,31,31
night,31,31
Original,73,73
night,73,73
Original,53,53
night,53,53
Original,15,2
night,15,2
Original,12,45
night,12,45
Original,29,16
night,29,16
Original,55,55
night,55,55
Original,86,87
night,86,31
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,19,23
night,19,23
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,47,47
night,47,47
Original,32,27
night,32,50
Original,28,23
night,28,23
Original,60,60
night,60,53
Original,20,20
night,20,20
Original,67,67
night,67,55
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,7,7
night,7,7
Original,67,67
night,67,67
Original,55,55
night,55,88
Original,45,45
night,45,45
Original,12,9
night,12,12
Original,11,11
night,11,11
Original,21,21
night,21,21
Original,16,16
night,16,23
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,66,66
night,66,43
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,42,46
night,42,46
Original,77,77
night,77,91
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,76,76
night,76,76
Original,16,25
night,16,30
Original,50,50
night,50,50
Original,53,30
night,53,97
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,30,30
night,30,32
Original,35,35
night,35,101
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,53,88
night,53,46
Original,95,87
night,95,87
Original,36,36
night,36,0
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,21,21
night,21,23
Original,32,32
night,32,32
Original,68,68
night,68,68
Original,49,49
night,49,53
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,1,1
night,1,12
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,63,63
night,63,62
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,29,29
night,29,29
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,28,23
night,28,23
Original,78,78
night,78,79
Original,34,34
night,34,34
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,63,63
night,63,43
Original,36,36
night,36,36
Original,61,41
night,61,61
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,12,1
night,12,12
Original,47,47
night,47,47
Original,36,36
night,36,36
Original,17,17
night,17,26
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,7,7
night,7,7
Original,57,57
night,57,57
Original,78,86
night,78,86
Original,28,28
night,28,23
Original,60,70
night,60,61
Original,32,32
night,32,101
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,71,71
night,71,71
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,32,32
night,32,91
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,36,36
night,36,48
Original,48,48
night,48,48
Original,86,56
night,86,42
Original,0,0
night,0,0
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,55,55
night,55,57
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,63,63
night,63,31
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,47,47
night,47,47
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,26,26
night,26,26
Original,48,48
night,48,48
Original,55,50
night,55,55
Original,79,79
night,79,79
Original,87,86
night,87,33
Original,87,27
night,87,61
Original,47,47
night,47,47
Original,55,55
night,55,46
Original,31,31
night,31,31
Original,57,55
night,57,52
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,1,1
night,1,1
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,16,16
night,16,16
Original,55,55
night,55,57
Original,32,32
night,32,31
Original,63,63
night,63,63
Original,28,28
night,28,23
Original,37,37
night,37,41
Original,78,78
night,78,81
Original,20,20
night,20,20
Original,77,77
night,77,31
Original,77,77
night,77,45
Original,66,66
night,66,48
Original,21,21
night,21,21
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,6,6
night,6,6
Original,72,72
night,72,77
Original,23,23
night,23,23
Original,4,26
night,4,26
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,21,21
night,21,23
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,37,37
night,37,41
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,61,61
night,61,61
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,37,37
night,37,37
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,55,55
night,55,57
Original,20,20
night,20,20
Original,0,0
night,0,0
Original,63,63
night,63,66
Original,51,53
night,51,51
Original,78,78
night,78,81
Original,87,87
night,87,87
Original,16,16
night,16,16
Original,28,28
night,28,23
Original,66,66
night,66,31
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,57,55
night,57,57
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,95,90
night,95,85
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,51,53
night,51,53
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,66,72
night,66,32
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,68,68
night,68,97
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,28,28
night,28,23
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,82,82
night,82,91
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,28,28
night,28,23
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,24,23
night,24,23
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,59,59
night,59,61
Original,52,52
night,52,52
Original,55,55
night,55,46
Original,26,29
night,26,29
Original,70,70
night,70,90
Original,41,41
night,41,41
Original,50,50
night,50,2
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,68,81
night,68,81
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,55,55
night,55,57
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,36,36
night,36,36
Original,46,46
night,46,45
Original,57,57
night,57,57
Original,19,19
night,19,19
Original,63,62
night,63,62
Original,15,15
night,15,15
Original,32,32
night,32,91
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,11,11
night,11,11
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,11,11
night,11,11
Original,16,32
night,16,33
Original,86,86
night,86,45
Original,30,30
night,30,30
Original,24,24
night,24,24
Original,63,63
night,63,43
Original,78,78
night,78,69
Original,93,93
night,93,91
Original,66,66
night,66,32
Original,21,21
night,21,23
Original,36,36
night,36,36
Original,17,17
night,17,29
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,86,86
night,86,86
Original,75,78
night,75,40
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,64,63
night,64,43
Original,88,53
night,88,33
Original,62,62
night,62,62
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,82,82
night,82,82
Original,78,78
night,78,78
Original,90,90
night,90,90
