class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,99.19,93.5,96.75,84.55,89.43,82.11,97.56,92.68,96.75,98.37,91.06,93.5,96.75,89.43,88.62,99.19,93.5,96.75,123
1,68.18,90.91,95.45,56.82,61.36,56.82,65.91,95.45,86.36,63.64,63.64,72.73,65.91,65.91,70.45,70.45,93.18,95.45,44
2,81.48,83.33,94.44,66.67,79.63,70.37,79.63,88.89,92.59,77.78,81.48,85.19,83.33,81.48,87.04,83.33,83.33,92.59,54
3,76.19,80.95,57.14,28.57,57.14,52.38,71.43,80.95,57.14,61.9,85.71,61.9,57.14,80.95,66.67,76.19,80.95,57.14,21
4,44.44,55.56,77.78,0.0,33.33,22.22,33.33,55.56,66.67,55.56,66.67,55.56,55.56,66.67,33.33,44.44,55.56,77.78,9
5,71.43,85.71,85.71,28.57,42.86,0.0,28.57,85.71,71.43,71.43,71.43,85.71,42.86,85.71,85.71,71.43,85.71,85.71,7
6,86.67,88.33,76.67,68.33,80.0,70.0,86.67,86.67,68.33,85.0,90.0,78.33,73.33,86.67,71.67,86.67,90.0,76.67,60
7,72.5,75.0,75.0,12.5,45.0,32.5,60.0,60.0,65.0,65.0,65.0,55.0,57.5,60.0,47.5,72.5,75.0,75.0,40
8,33.33,66.67,66.67,0.0,33.33,0.0,0.0,33.33,66.67,0.0,33.33,66.67,0.0,33.33,66.67,33.33,66.67,66.67,3
9,33.33,66.67,100.0,33.33,66.67,66.67,33.33,66.67,66.67,33.33,66.67,66.67,66.67,66.67,66.67,33.33,66.67,100.0,3
10,76.92,84.62,76.92,76.92,76.92,61.54,84.62,84.62,76.92,76.92,84.62,76.92,76.92,69.23,69.23,76.92,84.62,76.92,13
11,80.0,73.33,75.56,68.89,66.67,48.89,82.22,53.33,77.78,84.44,73.33,57.78,80.0,73.33,62.22,80.0,73.33,77.78,45
12,86.73,84.69,78.57,59.18,52.04,52.04,86.73,85.71,77.55,78.57,71.43,64.29,76.53,68.37,65.31,86.73,82.65,78.57,98
13,25.0,50.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,25.0,0.0,25.0,50.0,25.0,4
14,66.67,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,3
15,87.34,89.24,95.57,62.66,81.65,85.44,63.29,86.71,91.14,81.65,88.61,92.41,81.65,87.97,94.3,87.34,89.24,95.57,158
16,91.21,91.21,91.94,73.26,86.81,80.59,84.98,84.25,88.28,90.48,91.94,92.31,85.71,87.91,89.74,90.84,91.21,91.94,273
17,84.62,84.62,63.46,63.46,59.62,42.31,71.15,55.77,23.08,82.69,69.23,61.54,80.77,75.0,51.92,84.62,82.69,63.46,52
18,40.0,20.0,40.0,20.0,20.0,40.0,80.0,40.0,40.0,40.0,0.0,80.0,40.0,0.0,40.0,40.0,20.0,40.0,5
19,57.55,83.96,77.36,34.91,66.98,36.79,39.62,80.19,77.36,47.17,67.92,53.77,45.28,60.38,52.83,57.55,83.96,78.3,106
20,97.4,95.67,93.94,93.07,92.64,86.15,98.7,95.24,93.51,97.84,95.67,89.61,96.97,93.51,91.34,97.4,95.67,93.51,231
