epoch,model_42
1,1.1114739179611206
2,0.8311823606491089
3,0.7474770545959473
4,0.671417772769928
5,0.6853464245796204
6,0.7513514161109924
7,0.695501983165741
8,0.7050300240516663
9,0.692466676235199
10,0.7140907645225525
11,0.7089197039604187
12,0.7151468992233276
13,0.7239436507225037
14,0.9920119047164917
15,0.8177499175071716
16,0.7947853803634644
17,0.7821431756019592
18,0.7895990610122681
19,0.790706992149353
20,0.7941391468048096
21,0.79899662733078
22,0.8014839887619019
23,0.8053091764450073
24,0.8096594214439392
