epoch,model_42
1,1.1058558225631714
2,0.8747493028640747
3,0.767772912979126
4,0.7628035545349121
5,0.8011385202407837
6,0.8091289401054382
7,0.8435641527175903
8,0.7888344526290894
9,0.8241080045700073
10,0.8201068043708801
11,0.8273716568946838
12,0.8335355520248413
13,0.8293843865394592
14,0.8363853693008423
15,0.8428946733474731
16,0.8544381260871887
17,0.8610975742340088
18,0.8970518708229065
19,0.9522672891616821
20,0.902788519859314
21,0.899982750415802
22,0.9015206694602966
23,0.9039025902748108
