epoch,model_42
1,1.0310227870941162
2,0.8103604912757874
3,0.71327143907547
4,0.6942564845085144
5,0.7104763984680176
6,0.6959285736083984
7,0.7282262444496155
8,0.7084614038467407
9,0.6985485553741455
10,0.7294268608093262
11,0.76146000623703
12,0.916911780834198
13,0.8686882853507996
14,0.8049723505973816
15,0.7824879288673401
16,0.7817794680595398
17,0.7839256525039673
18,0.7853307127952576
19,0.7876102328300476
20,0.7905714511871338
21,0.7937631607055664
22,0.7974518537521362
23,0.7992463111877441
24,0.803619384765625
