epoch,model_42
1,1.104690432548523
2,0.8278406262397766
3,0.7075641751289368
4,0.7110429406166077
5,0.7139084339141846
6,0.7009106278419495
7,0.7193314433097839
8,0.717208743095398
9,0.7129270434379578
10,0.7166773676872253
11,0.7215881943702698
12,0.7285597920417786
13,0.7362936735153198
14,0.7411878108978271
15,0.7481570839881897
16,0.7556509375572205
17,0.7622326016426086
18,0.7689962983131409
19,0.7746583223342896
20,0.7817784547805786
21,0.7897067070007324
22,0.7960683107376099
23,0.8037314414978027
