Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
23,42,52,89.38,339
23,42,67,92.97,128
23,42,97,88.89,45
23,42,30,95.62,297
23,42,24,73.33,15
23,42,78,92.96,142
23,42,2,85.0,40
23,42,16,93.33,195
23,42,90,95.63,435
23,42,48,82.1,229
23,42,0,92.13,89
23,42,23,88.74,231
23,42,53,74.7,166
23,42,28,86.26,182
23,42,19,85.71,77
23,42,43,82.05,39
23,42,88,55.0,20
23,42,36,92.66,109
23,42,31,85.38,130
23,42,51,76.02,171
23,42,86,89.6,125
23,42,74,84.17,139
23,42,57,76.81,138
23,42,77,86.0,100
23,42,55,79.88,164
23,42,29,66.67,42
23,42,12,81.69,71
23,42,20,88.89,162
23,42,66,82.47,97
23,42,46,94.48,181
23,42,44,100.0,6
23,42,72,85.94,64
23,42,91,83.72,43
23,42,32,94.31,246
23,42,40,67.65,34
23,42,45,92.97,185
23,42,60,78.26,46
23,42,61,92.5,40
23,42,50,85.42,288
23,42,87,90.99,111
23,42,49,78.57,42
23,42,75,79.49,39
23,42,56,82.35,17
23,42,79,88.0,75
23,42,68,71.43,28
23,42,41,84.51,71
23,42,17,76.92,39
23,42,15,88.5,113
23,42,18,71.43,7
23,42,37,92.08,101
23,42,6,88.89,45
23,42,63,86.71,158
23,42,21,82.35,68
23,42,73,86.11,36
23,42,62,84.0,25
23,42,70,93.62,47
23,42,102,94.74,19
23,42,11,80.0,35
23,42,34,82.35,17
23,42,10,83.33,12
23,42,3,68.75,16
23,42,71,88.89,18
23,42,83,87.93,58
23,42,42,82.14,56
23,42,38,28.57,7
23,42,25,62.5,16
23,42,7,75.0,32
23,42,4,42.86,7
23,42,27,71.43,14
23,42,47,78.26,23
23,42,99,87.5,16
23,42,96,42.86,7
23,42,59,57.14,21
23,42,81,80.77,26
23,42,58,88.89,9
23,42,85,42.86,7
23,42,1,74.29,35
23,42,26,68.75,16
23,42,5,50.0,6
23,42,82,100.0,6
23,42,65,77.78,9
23,42,76,71.43,14
23,42,54,53.85,13
23,42,89,50.0,6
23,42,69,81.82,11
23,42,22,100.0,49
23,42,98,33.33,3
23,42,101,33.33,6
23,42,35,80.0,25
23,42,93,88.37,43
23,42,100,71.43,7
23,42,95,0.0,4
23,42,33,76.92,13
23,42,39,69.23,26
23,42,92,81.82,11
23,42,80,25.0,4
23,42,13,50.0,4
23,42,84,50.0,4
23,42,14,0.0,3
23,42,64,80.0,10
23,42,8,33.33,6
23,42,94,33.33,3
23,42,9,33.33,3
