Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,52,87.91,339
24,42,30,94.28,297
24,42,67,95.31,128
24,42,36,95.41,109
24,42,37,92.08,101
24,42,50,84.38,288
24,42,16,92.31,195
24,42,49,66.67,42
24,42,46,91.71,181
24,42,6,80.0,45
24,42,63,88.61,158
24,42,71,100.0,18
24,42,90,95.4,435
24,42,32,92.68,246
24,42,45,92.43,185
24,42,23,92.21,231
24,42,72,93.75,64
24,42,61,80.0,40
24,42,19,87.01,77
24,42,57,78.26,138
24,42,66,78.35,97
24,42,78,89.44,142
24,42,40,91.18,34
24,42,55,82.32,164
24,42,53,70.48,166
24,42,42,92.86,56
24,42,31,89.23,130
24,42,2,80.0,40
24,42,18,71.43,7
24,42,68,82.14,28
24,42,7,71.88,32
24,42,41,81.69,71
24,42,87,94.59,111
24,42,48,84.28,229
24,42,0,95.51,89
24,42,77,82.0,100
24,42,1,65.71,35
24,42,100,85.71,7
24,42,91,72.09,43
24,42,15,78.76,113
24,42,74,90.65,139
24,42,86,94.4,125
24,42,20,88.27,162
24,42,14,0.0,3
24,42,65,77.78,9
24,42,4,57.14,7
24,42,51,80.12,171
24,42,12,90.14,71
24,42,17,69.23,39
24,42,75,92.31,39
24,42,39,73.08,26
24,42,29,71.43,42
24,42,28,87.36,182
24,42,73,88.89,36
24,42,70,91.49,47
24,42,59,85.71,21
24,42,43,92.31,39
24,42,79,86.67,75
24,42,21,89.71,68
24,42,97,86.67,45
24,42,56,76.47,17
24,42,81,80.77,26
24,42,34,82.35,17
24,42,22,97.96,49
24,42,3,75.0,16
24,42,101,100.0,6
24,42,83,82.76,58
24,42,35,96.0,25
24,42,60,73.91,46
24,42,102,100.0,19
24,42,93,81.4,43
24,42,62,88.0,25
24,42,95,0.0,4
24,42,27,71.43,14
24,42,88,70.0,20
24,42,10,91.67,12
24,42,89,33.33,6
24,42,92,90.91,11
24,42,11,82.86,35
24,42,33,100.0,13
24,42,25,68.75,16
24,42,85,57.14,7
24,42,64,80.0,10
24,42,94,33.33,3
24,42,76,71.43,14
24,42,54,53.85,13
24,42,24,46.67,15
24,42,8,33.33,6
24,42,58,88.89,9
24,42,69,100.0,11
24,42,5,83.33,6
24,42,47,65.22,23
24,42,99,93.75,16
24,42,96,57.14,7
24,42,26,62.5,16
24,42,82,66.67,6
24,42,84,50.0,4
24,42,80,50.0,4
24,42,44,50.0,6
24,42,38,71.43,7
24,42,9,0.0,3
24,42,13,50.0,4
24,42,98,33.33,3
