Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
23,42,74,87.05,139
23,42,46,92.27,181
23,42,72,96.88,64
23,42,51,87.13,171
23,42,23,88.74,231
23,42,90,94.48,435
23,42,52,85.55,339
23,42,32,97.97,246
23,42,37,89.11,101
23,42,15,76.99,113
23,42,11,88.57,35
23,42,48,89.08,229
23,42,36,93.58,109
23,42,16,88.72,195
23,42,92,18.18,11
23,42,97,91.11,45
23,42,57,76.81,138
23,42,26,81.25,16
23,42,28,86.81,182
23,42,79,82.67,75
23,42,0,97.75,89
23,42,67,92.97,128
23,42,53,78.92,166
23,42,30,97.31,297
23,42,31,89.23,130
23,42,12,88.73,71
23,42,35,88.0,25
23,42,76,92.86,14
23,42,50,82.64,288
23,42,83,84.48,58
23,42,17,74.36,39
23,42,6,91.11,45
23,42,45,94.05,185
23,42,42,91.07,56
23,42,18,71.43,7
23,42,61,90.0,40
23,42,41,88.73,71
23,42,66,85.57,97
23,42,86,94.4,125
23,42,27,85.71,14
23,42,87,90.09,111
23,42,49,76.19,42
23,42,20,89.51,162
23,42,63,90.51,158
23,42,43,89.74,39
23,42,7,78.12,32
23,42,78,94.37,142
23,42,98,33.33,3
23,42,55,84.15,164
23,42,77,85.0,100
23,42,88,50.0,20
23,42,19,81.82,77
23,42,1,85.71,35
23,42,21,79.41,68
23,42,54,76.92,13
23,42,99,62.5,16
23,42,81,88.46,26
23,42,69,90.91,11
23,42,29,80.95,42
23,42,70,89.36,47
23,42,2,72.5,40
23,42,40,76.47,34
23,42,75,84.62,39
23,42,58,88.89,9
23,42,93,83.72,43
23,42,60,82.61,46
23,42,39,80.77,26
23,42,22,97.96,49
23,42,91,67.44,43
23,42,25,62.5,16
23,42,96,71.43,7
23,42,59,80.95,21
23,42,68,89.29,28
23,42,9,33.33,3
23,42,3,56.25,16
23,42,47,52.17,23
23,42,34,82.35,17
23,42,62,68.0,25
23,42,10,66.67,12
23,42,65,55.56,9
23,42,100,57.14,7
23,42,102,78.95,19
23,42,14,33.33,3
23,42,94,33.33,3
23,42,85,28.57,7
23,42,71,88.89,18
23,42,8,50.0,6
23,42,5,33.33,6
23,42,33,92.31,13
23,42,24,73.33,15
23,42,4,42.86,7
23,42,44,83.33,6
23,42,56,52.94,17
23,42,89,66.67,6
23,42,73,86.11,36
23,42,101,100.0,6
23,42,82,50.0,6
23,42,38,85.71,7
23,42,13,0.0,4
23,42,84,50.0,4
23,42,64,70.0,10
23,42,95,0.0,4
23,42,80,75.0,4
