Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
23,42,50,78.82,288
23,42,63,88.61,158
23,42,79,82.67,75
23,42,90,94.02,435
23,42,86,91.2,125
23,42,87,92.79,111
23,42,59,61.9,21
23,42,40,73.53,34
23,42,78,88.03,142
23,42,0,91.01,89
23,42,48,86.03,229
23,42,42,87.5,56
23,42,57,76.09,138
23,42,30,94.28,297
23,42,52,90.86,339
23,42,11,88.57,35
23,42,70,82.98,47
23,42,32,97.15,246
23,42,20,86.42,162
23,42,61,87.5,40
23,42,55,76.83,164
23,42,28,86.26,182
23,42,77,85.0,100
23,42,75,84.62,39
23,42,83,91.38,58
23,42,37,84.16,101
23,42,46,92.82,181
23,42,66,83.51,97
23,42,19,85.71,77
23,42,71,94.44,18
23,42,16,86.67,195
23,42,12,81.69,71
23,42,85,71.43,7
23,42,41,88.73,71
23,42,67,89.06,128
23,42,35,92.0,25
23,42,53,69.28,166
23,42,23,91.34,231
23,42,49,66.67,42
23,42,51,81.87,171
23,42,45,91.89,185
23,42,22,93.88,49
23,42,2,82.5,40
23,42,39,69.23,26
23,42,6,71.11,45
23,42,72,93.75,64
23,42,91,74.42,43
23,42,74,84.89,139
23,42,33,76.92,13
23,42,60,63.04,46
23,42,68,78.57,28
23,42,43,79.49,39
23,42,36,92.66,109
23,42,65,77.78,9
23,42,21,82.35,68
23,42,1,80.0,35
23,42,17,71.79,39
23,42,29,52.38,42
23,42,95,25.0,4
23,42,10,75.0,12
23,42,7,81.25,32
23,42,31,89.23,130
23,42,102,84.21,19
23,42,93,83.72,43
23,42,15,86.73,113
23,42,97,84.44,45
23,42,73,88.89,36
23,42,56,58.82,17
23,42,25,50.0,16
23,42,5,16.67,6
23,42,3,68.75,16
23,42,81,76.92,26
23,42,76,71.43,14
23,42,84,75.0,4
23,42,89,33.33,6
23,42,13,25.0,4
23,42,88,70.0,20
23,42,27,78.57,14
23,42,34,76.47,17
23,42,26,81.25,16
23,42,62,92.0,25
23,42,64,50.0,10
23,42,58,88.89,9
23,42,100,71.43,7
23,42,38,100.0,7
23,42,44,66.67,6
23,42,69,100.0,11
23,42,54,76.92,13
23,42,99,75.0,16
23,42,96,28.57,7
23,42,14,0.0,3
23,42,92,63.64,11
23,42,98,0.0,3
23,42,8,33.33,6
23,42,4,57.14,7
23,42,47,69.57,23
23,42,82,50.0,6
23,42,9,33.33,3
23,42,24,66.67,15
23,42,18,57.14,7
23,42,80,50.0,4
23,42,94,100.0,3
23,42,101,100.0,6
