Class,Size,model_42_24
0,295,95.51
1,116,65.71
2,131,80.0
3,51,75.0
4,21,57.14
5,19,83.33
6,147,80.0
7,104,71.88
8,19,33.33
9,8,0.0
10,38,91.67
11,114,82.86
12,235,90.14
13,12,50.0
14,9,0.0
15,374,78.76
16,649,92.31
17,129,69.23
18,22,71.43
19,255,87.01
20,539,88.27
21,225,89.71
22,161,97.96
23,768,92.21
24,47,46.67
25,53,68.75
26,52,62.5
27,44,71.43
28,605,87.36
29,139,71.43
30,989,94.28
31,431,89.23
32,820,92.68
33,42,100.0
34,54,82.35
35,83,96.0
36,361,95.41
37,334,92.08
38,23,71.43
39,85,73.08
40,111,91.18
41,234,81.69
42,185,92.86
43,130,92.31
44,19,50.0
45,614,92.43
46,601,91.71
47,76,65.22
48,762,84.28
49,139,66.67
50,960,84.38
51,568,80.12
52,1128,87.91
53,551,70.48
54,42,53.85
55,546,82.32
56,56,76.47
57,459,78.26
58,28,88.89
59,70,85.71
60,152,73.91
61,132,80.0
62,81,88.0
63,524,88.61
64,32,80.0
65,27,77.78
66,322,78.35
67,424,95.31
68,91,82.14
69,36,100.0
70,154,91.49
71,57,100.0
72,212,93.75
73,117,88.89
74,463,90.65
75,127,92.31
76,45,71.43
77,330,82.0
78,472,89.44
79,249,86.67
80,11,50.0
81,86,80.77
82,18,66.67
83,192,82.76
84,11,50.0
85,22,57.14
86,414,94.4
87,369,94.59
88,66,70.0
89,20,33.33
90,1449,95.4
91,142,72.09
92,35,90.91
93,142,81.4
94,8,33.33
95,12,0.0
96,21,57.14
97,149,86.67
98,7,33.33
99,51,93.75
100,23,85.71
101,20,100.0
102,63,100.0
