Class,Size,model_42_24
0,295,91.01
1,116,71.43
2,131,72.5
3,51,81.25
4,21,57.14
5,19,50.0
6,147,82.22
7,104,71.88
8,19,66.67
9,8,0.0
10,38,66.67
11,114,77.14
12,235,84.51
13,12,75.0
14,9,0.0
15,374,89.38
16,649,90.77
17,129,71.79
18,22,57.14
19,255,87.01
20,539,87.04
21,225,77.94
22,161,89.8
23,768,93.07
24,47,80.0
25,53,75.0
26,52,93.75
27,44,78.57
28,605,83.52
29,139,78.57
30,989,93.27
31,431,83.85
32,820,96.75
33,42,84.62
34,54,88.24
35,83,68.0
36,361,94.5
37,334,87.13
38,23,42.86
39,85,76.92
40,111,79.41
41,234,90.14
42,185,83.93
43,130,97.44
44,19,83.33
45,614,93.51
46,601,95.03
47,76,47.83
48,762,86.9
49,139,73.81
50,960,82.29
51,568,85.38
52,1128,87.91
53,551,68.07
54,42,84.62
55,546,84.15
56,56,41.18
57,459,76.09
58,28,77.78
59,70,80.95
60,152,80.43
61,132,82.5
62,81,92.0
63,524,91.77
64,32,80.0
65,27,55.56
66,322,78.35
67,424,87.5
68,91,78.57
69,36,100.0
70,154,95.74
71,57,94.44
72,212,93.75
73,117,94.44
74,463,89.21
75,127,84.62
76,45,78.57
77,330,80.0
78,472,89.44
79,249,90.67
80,11,50.0
81,86,84.62
82,18,66.67
83,192,89.66
84,11,0.0
85,22,57.14
86,414,90.4
87,369,92.79
88,66,80.0
89,20,66.67
90,1449,95.4
91,142,72.09
92,35,63.64
93,142,88.37
94,8,33.33
95,12,0.0
96,21,71.43
97,149,93.33
98,7,0.0
99,51,81.25
100,23,57.14
101,20,100.0
102,63,78.95
