Class,Size,model_42_23
0,295,91.01
1,116,80.0
2,131,82.5
3,51,68.75
4,21,57.14
5,19,16.67
6,147,71.11
7,104,81.25
8,19,33.33
9,8,33.33
10,38,75.0
11,114,88.57
12,235,81.69
13,12,25.0
14,9,0.0
15,374,86.73
16,649,86.67
17,129,71.79
18,22,57.14
19,255,85.71
20,539,86.42
21,225,82.35
22,161,93.88
23,768,91.34
24,47,66.67
25,53,50.0
26,52,81.25
27,44,78.57
28,605,86.26
29,139,52.38
30,989,94.28
31,431,89.23
32,820,97.15
33,42,76.92
34,54,76.47
35,83,92.0
36,361,92.66
37,334,84.16
38,23,100.0
39,85,69.23
40,111,73.53
41,234,88.73
42,185,87.5
43,130,79.49
44,19,66.67
45,614,91.89
46,601,92.82
47,76,69.57
48,762,86.03
49,139,66.67
50,960,78.82
51,568,81.87
52,1128,90.86
53,551,69.28
54,42,76.92
55,546,76.83
56,56,58.82
57,459,76.09
58,28,88.89
59,70,61.9
60,152,63.04
61,132,87.5
62,81,92.0
63,524,88.61
64,32,50.0
65,27,77.78
66,322,83.51
67,424,89.06
68,91,78.57
69,36,100.0
70,154,82.98
71,57,94.44
72,212,93.75
73,117,88.89
74,463,84.89
75,127,84.62
76,45,71.43
77,330,85.0
78,472,88.03
79,249,82.67
80,11,50.0
81,86,76.92
82,18,50.0
83,192,91.38
84,11,75.0
85,22,71.43
86,414,91.2
87,369,92.79
88,66,70.0
89,20,33.33
90,1449,94.02
91,142,74.42
92,35,63.64
93,142,83.72
94,8,100.0
95,12,25.0
96,21,28.57
97,149,84.44
98,7,0.0
99,51,75.0
100,23,71.43
101,20,100.0
102,63,84.21
