Class,Size,model_42_23
0,295,97.75
1,116,85.71
2,131,72.5
3,51,56.25
4,21,42.86
5,19,33.33
6,147,91.11
7,104,78.12
8,19,50.0
9,8,33.33
10,38,66.67
11,114,88.57
12,235,88.73
13,12,0.0
14,9,33.33
15,374,76.99
16,649,88.72
17,129,74.36
18,22,71.43
19,255,81.82
20,539,89.51
21,225,79.41
22,161,97.96
23,768,88.74
24,47,73.33
25,53,62.5
26,52,81.25
27,44,85.71
28,605,86.81
29,139,80.95
30,989,97.31
31,431,89.23
32,820,97.97
33,42,92.31
34,54,82.35
35,83,88.0
36,361,93.58
37,334,89.11
38,23,85.71
39,85,80.77
40,111,76.47
41,234,88.73
42,185,91.07
43,130,89.74
44,19,83.33
45,614,94.05
46,601,92.27
47,76,52.17
48,762,89.08
49,139,76.19
50,960,82.64
51,568,87.13
52,1128,85.55
53,551,78.92
54,42,76.92
55,546,84.15
56,56,52.94
57,459,76.81
58,28,88.89
59,70,80.95
60,152,82.61
61,132,90.0
62,81,68.0
63,524,90.51
64,32,70.0
65,27,55.56
66,322,85.57
67,424,92.97
68,91,89.29
69,36,90.91
70,154,89.36
71,57,88.89
72,212,96.88
73,117,86.11
74,463,87.05
75,127,84.62
76,45,92.86
77,330,85.0
78,472,94.37
79,249,82.67
80,11,75.0
81,86,88.46
82,18,50.0
83,192,84.48
84,11,50.0
85,22,28.57
86,414,94.4
87,369,90.09
88,66,50.0
89,20,66.67
90,1449,94.48
91,142,67.44
92,35,18.18
93,142,83.72
94,8,33.33
95,12,0.0
96,21,71.43
97,149,91.11
98,7,33.33
99,51,62.5
100,23,57.14
101,20,100.0
102,63,78.95
