epoch,validation_loss,validation_accuracy
1,1.104690432548523,0.7169891595840454
2,0.8278406262397766,0.7817302346229553
3,0.7075641751289368,0.8178713917732239
4,0.7110429406166077,0.8266932368278503
5,0.7139084339141846,0.8302504420280457
6,0.7009106278419495,0.8431986570358276
7,0.7193314433097839,0.8488901257514954
8,0.717208743095398,0.8570005893707275
9,0.7129270434379578,0.8602731823921204
10,0.7166773676872253,0.8649687170982361
11,0.7215881943702698,0.8646841049194336
12,0.7285597920417786,0.8661069869995117
13,0.7362936735153198,0.8671030402183533
14,0.7411878108978271,0.8679567575454712
15,0.7481570839881897,0.86809903383255
16,0.7556509375572205,0.8679567575454712
17,0.7622326016426086,0.8688104748725891
18,0.7689962983131409,0.8692373633384705
19,0.7746583223342896,0.8693796396255493
20,0.7817784547805786,0.8693796396255493
21,0.7897067070007324,0.869664192199707
22,0.7960683107376099,0.869664192199707
23,0.8037314414978027,0.8700910806655884
