epoch,validation_loss,validation_accuracy
1,1.1114739179611206,0.7181274890899658
2,0.8311823606491089,0.7852874398231506
3,0.7474770545959473,0.8066306114196777
4,0.671417772769928,0.8332384824752808
5,0.6853464245796204,0.8393568396568298
6,0.7513514161109924,0.83992600440979
7,0.695501983165741,0.8585657477378845
8,0.7050300240516663,0.8577120304107666
9,0.692466676235199,0.8636881113052368
10,0.7140907645225525,0.8629766702651978
11,0.7089197039604187,0.8662492632865906
12,0.7151468992233276,0.8675298690795898
13,0.7239436507225037,0.863545835018158
14,0.9920119047164917,0.8211439847946167
15,0.8177499175071716,0.8504553437232971
16,0.7947853803634644,0.8604154586791992
17,0.7821431756019592,0.863545835018158
18,0.7895990610122681,0.8643995523452759
19,0.790706992149353,0.8662492632865906
20,0.7941391468048096,0.8665338754653931
21,0.79899662733078,0.8659647107124329
22,0.8014839887619019,0.8666761517524719
23,0.8053091764450073,0.8666761517524719
24,0.8096594214439392,0.8675298690795898
