epoch,validation_loss,validation_accuracy
1,1.0310227870941162,0.7305065393447876
2,0.8103604912757874,0.7861411571502686
3,0.71327143907547,0.81175297498703
4,0.6942564845085144,0.8288275599479675
5,0.7104763984680176,0.83451908826828
6,0.6959285736083984,0.8451906442642212
7,0.7282262444496155,0.843056321144104
8,0.7084614038467407,0.8538702130317688
9,0.6985485553741455,0.8578543066978455
10,0.7294268608093262,0.856715977191925
11,0.76146000623703,0.8501707315444946
12,0.916911780834198,0.8293967247009277
13,0.8686882853507996,0.8332384824752808
14,0.8049723505973816,0.8523050546646118
15,0.7824879288673401,0.8609846234321594
16,0.7817794680595398,0.8609846234321594
17,0.7839256525039673,0.8612692356109619
18,0.7853307127952576,0.8612692356109619
19,0.7876102328300476,0.86269211769104
20,0.7905714511871338,0.8628343939781189
21,0.7937631607055664,0.8636881113052368
22,0.7974518537521362,0.8638303875923157
23,0.7992463111877441,0.8645418286323547
24,0.803619384765625,0.8646841049194336
