epoch,validation_loss,validation_accuracy
1,1.1058558225631714,0.71642005443573
2,0.8747493028640747,0.7726237773895264
3,0.767772912979126,0.8054923415184021
4,0.7628035545349121,0.8143141865730286
5,0.8011385202407837,0.8204325437545776
6,0.8091289401054382,0.823136031627655
7,0.8435641527175903,0.8258395195007324
8,0.7888344526290894,0.8416334390640259
9,0.8241080045700073,0.8454752564430237
10,0.8201068043708801,0.8484632968902588
11,0.8273716568946838,0.8503130078315735
12,0.8335355520248413,0.8514513373374939
13,0.8293843865394592,0.8542971014976501
14,0.8363853693008423,0.8542971014976501
15,0.8428946733474731,0.8548662662506104
16,0.8544381260871887,0.8555777072906494
17,0.8610975742340088,0.8547239899635315
18,0.8970518708229065,0.8488901257514954
19,0.9522672891616821,0.8362265229225159
20,0.902788519859314,0.8484632968902588
21,0.899982750415802,0.8523050546646118
22,0.9015206694602966,0.8534433841705322
23,0.9039025902748108,0.8531587719917297
