Class,Size,model_52_25,model_49_25,model_42_24
0,358,90.74,88.89,91.67
1,130,84.62,82.05,89.74
2,155,76.6,85.11,78.72
3,61,94.74,89.47,94.74
4,24,37.5,37.5,62.5
5,23,85.71,42.86,85.71
6,178,72.22,77.78,88.89
7,126,84.21,86.84,86.84
8,25,75.0,87.5,100.0
9,8,66.67,66.67,33.33
10,45,71.43,64.29,71.43
11,140,85.71,83.33,88.1
12,282,95.29,89.41,87.06
13,12,0.0,25.0,0.0
14,10,0.0,0.0,66.67
15,445,83.58,88.06,90.3
16,777,88.89,94.44,90.6
17,147,84.44,91.11,95.56
18,25,50.0,62.5,37.5
19,310,82.8,88.17,88.17
20,646,91.24,91.75,92.27
21,264,85.0,85.0,80.0
22,185,92.86,98.21,100.0
23,918,93.12,91.3,93.12
24,56,88.24,88.24,82.35
25,63,84.21,84.21,68.42
26,65,70.0,60.0,65.0
27,53,81.25,62.5,62.5
28,728,91.78,89.5,92.24
29,163,69.39,83.67,89.8
30,1202,96.4,96.68,96.12
31,527,91.82,91.82,93.08
32,974,94.54,94.54,96.93
33,48,86.67,86.67,73.33
34,70,90.48,85.71,90.48
35,100,90.0,80.0,80.0
36,424,96.88,96.09,96.09
37,406,90.98,90.98,91.8
38,27,77.78,66.67,55.56
39,99,63.33,73.33,63.33
40,129,79.49,84.62,74.36
41,277,95.24,88.1,90.48
42,226,92.65,94.12,94.12
43,159,91.67,89.58,91.67
44,25,100.0,87.5,87.5
45,733,92.27,93.18,91.82
46,713,94.39,92.06,94.39
47,96,68.97,65.52,79.31
48,894,89.59,89.96,91.82
49,163,83.67,79.59,75.51
50,1168,87.18,85.47,91.45
51,705,87.26,87.74,89.62
52,1342,88.09,88.59,91.56
53,653,82.65,79.59,85.2
54,47,60.0,60.0,66.67
55,660,88.44,89.45,92.46
56,66,75.0,60.0,65.0
57,547,87.27,82.42,86.06
58,33,90.0,90.0,90.0
59,91,100.0,89.29,92.86
60,179,83.33,75.93,83.33
61,166,90.0,84.0,90.0
62,99,96.67,96.67,100.0
63,635,94.24,93.19,93.19
64,39,91.67,83.33,91.67
65,33,100.0,80.0,60.0
66,391,89.83,81.36,90.68
67,507,92.16,90.85,92.16
68,107,84.85,75.76,75.76
69,40,91.67,100.0,91.67
70,184,94.64,96.43,94.64
71,68,80.95,95.24,100.0
72,255,93.51,94.81,96.1
73,139,97.62,97.62,95.24
74,555,94.01,92.81,91.62
75,154,85.11,82.98,80.85
76,54,64.71,64.71,70.59
77,394,86.55,89.92,86.55
78,567,96.49,94.15,95.32
79,295,91.01,91.01,94.38
80,13,50.0,0.0,50.0
81,103,93.55,93.55,93.55
82,24,62.5,37.5,62.5
83,241,86.3,98.63,94.52
84,11,75.0,75.0,25.0
85,28,44.44,22.22,44.44
86,498,94.67,95.33,93.33
87,436,92.37,90.08,92.37
88,78,75.0,75.0,83.33
89,27,44.44,44.44,66.67
90,1748,96.38,96.38,96.95
91,177,85.19,83.33,87.04
92,41,76.92,53.85,53.85
93,174,88.68,86.79,88.68
94,11,50.0,50.0,50.0
95,13,75.0,100.0,50.0
96,27,77.78,77.78,77.78
97,175,86.79,83.02,81.13
98,7,100.0,33.33,66.67
99,62,84.21,94.74,84.21
100,28,88.89,77.78,88.89
101,27,88.89,88.89,100.0
102,76,78.26,82.61,86.96
