Class,Size,model_52_epoch,model_49_epoch,model_42_epoch
0,144,89.58,88.19,89.58
1,50,84.0,84.0,80.0
2,64,90.62,81.25,87.5
3,25,68.0,68.0,64.0
4,11,72.73,54.55,72.73
5,8,75.0,87.5,87.5
6,77,74.03,72.73,75.32
7,50,74.0,72.0,70.0
8,4,50.0,50.0,50.0
9,3,100.0,33.33,33.33
10,16,87.5,81.25,81.25
11,50,90.0,90.0,92.0
12,115,86.09,86.96,86.09
13,5,60.0,80.0,80.0
14,3,33.33,33.33,66.67
15,197,80.2,78.17,77.16
16,338,84.62,84.62,86.98
17,63,80.95,77.78,79.37
18,8,25.0,25.0,37.5
19,121,85.12,83.47,84.3
20,273,91.21,88.28,90.11
21,111,81.98,80.18,81.08
22,83,77.11,79.52,79.52
23,395,91.14,89.87,89.87
24,24,70.83,79.17,62.5
25,26,80.77,80.77,84.62
26,30,73.33,83.33,73.33
27,18,83.33,83.33,83.33
28,311,85.53,84.89,84.89
29,69,76.81,79.71,76.81
30,516,93.8,93.02,93.02
31,218,83.03,80.28,80.73
32,421,88.36,89.79,89.79
33,23,78.26,73.91,82.61
34,24,91.67,87.5,91.67
35,41,80.49,80.49,87.8
36,182,94.51,93.96,95.05
37,170,80.59,81.18,80.0
38,11,36.36,81.82,81.82
39,35,88.57,88.57,82.86
40,53,73.58,79.25,79.25
41,110,89.09,87.27,91.82
42,98,85.71,85.71,84.69
43,65,87.69,90.77,89.23
44,8,62.5,75.0,62.5
45,314,90.76,89.49,90.76
46,317,81.7,81.39,81.39
47,34,79.41,73.53,85.29
48,394,84.26,82.23,84.52
49,66,83.33,84.85,80.3
50,494,87.25,85.43,83.81
51,293,86.35,85.67,85.67
52,586,86.52,84.64,86.69
53,289,77.51,77.85,78.89
54,20,45.0,50.0,55.0
55,279,81.36,84.59,81.72
56,31,54.84,64.52,74.19
57,232,79.74,81.03,79.74
58,13,84.62,84.62,92.31
59,33,81.82,81.82,81.82
60,76,82.89,81.58,85.53
61,64,85.94,81.25,79.69
62,40,82.5,82.5,87.5
63,277,84.48,82.67,83.75
64,12,75.0,75.0,91.67
65,12,50.0,58.33,58.33
66,157,79.62,80.25,77.71
67,209,88.52,88.04,86.6
68,48,75.0,77.08,72.92
69,13,76.92,61.54,61.54
70,71,87.32,87.32,83.1
71,28,85.71,85.71,85.71
72,100,88.0,91.0,90.0
73,59,93.22,91.53,91.53
74,247,87.04,86.64,86.23
75,59,88.14,89.83,91.53
76,22,81.82,95.45,81.82
77,176,80.11,75.57,79.55
78,229,88.65,89.52,87.77
79,117,82.91,83.76,83.76
80,4,75.0,75.0,75.0
81,44,77.27,79.55,75.0
82,7,100.0,100.0,100.0
83,102,71.57,74.51,79.41
84,5,40.0,40.0,60.0
85,12,75.0,83.33,58.33
86,212,85.85,86.32,84.91
87,187,89.84,88.24,88.24
88,33,90.91,75.76,75.76
89,9,77.78,88.89,66.67
90,735,89.8,90.2,87.62
91,65,86.15,83.08,80.0
92,13,61.54,61.54,61.54
93,68,79.41,76.47,80.88
94,4,25.0,0.0,25.0
95,3,66.67,0.0,33.33
96,8,75.0,75.0,75.0
97,71,88.73,85.92,87.32
98,3,66.67,66.67,66.67
99,22,86.36,68.18,81.82
100,7,100.0,42.86,85.71
101,6,100.0,100.0,100.0
102,29,89.66,86.21,86.21
