Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,52,32,96.25,293
24,52,48,89.96,269
24,52,30,96.95,361
24,52,31,93.71,159
24,52,0,88.89,108
24,52,73,95.24,42
24,52,47,72.41,29
24,52,28,88.13,219
24,52,79,93.26,89
24,52,91,85.19,54
24,52,55,88.94,199
24,52,37,95.9,122
24,52,90,97.33,525
24,52,45,96.82,220
24,52,23,93.84,276
24,52,74,91.62,167
24,52,87,87.79,131
24,52,51,89.62,212
24,52,42,92.65,68
24,52,57,90.3,165
24,52,50,86.89,351
24,52,20,93.3,194
24,52,83,95.89,73
24,52,15,87.31,134
24,52,21,81.25,80
24,52,46,97.66,214
24,52,78,94.74,171
24,52,29,81.63,49
24,52,52,92.56,403
24,52,49,95.92,49
24,52,1,82.05,39
24,52,16,96.58,234
24,52,81,90.32,31
24,52,56,65.0,20
24,52,99,89.47,19
24,52,70,98.21,56
24,52,86,96.0,150
24,52,11,85.71,42
24,52,101,88.89,9
24,52,89,55.56,9
24,52,6,94.44,54
24,52,63,93.72,191
24,52,43,87.5,48
24,52,10,78.57,14
24,52,92,76.92,13
24,52,22,96.43,56
24,52,41,89.29,84
24,52,2,82.98,47
24,52,53,85.71,196
24,52,62,83.33,30
24,52,36,96.09,128
24,52,76,64.71,17
24,52,27,87.5,16
24,52,75,93.62,47
24,52,97,86.79,53
24,52,60,92.59,54
24,52,4,62.5,8
24,52,72,94.81,77
24,52,66,85.59,118
24,52,40,76.92,39
24,52,34,80.95,21
24,52,12,92.94,85
24,52,69,83.33,12
24,52,19,87.1,93
24,52,35,90.0,30
24,52,5,57.14,7
24,52,93,83.02,53
24,52,59,89.29,28
24,52,71,85.71,21
24,52,39,73.33,30
24,52,24,64.71,17
24,52,67,96.73,153
24,52,64,66.67,12
24,52,77,85.71,119
24,52,3,73.68,19
24,52,14,0.0,3
24,52,9,100.0,3
24,52,25,78.95,19
24,52,61,90.0,50
24,52,65,90.0,10
24,52,98,66.67,3
24,52,68,72.73,33
24,52,88,87.5,24
24,52,7,84.21,38
24,52,17,82.22,45
24,52,33,86.67,15
24,52,102,91.3,23
24,52,58,100.0,10
24,52,26,95.0,20
24,52,8,62.5,8
24,52,54,80.0,15
24,52,94,75.0,4
24,52,18,62.5,8
24,52,96,44.44,9
24,52,80,75.0,4
24,52,44,75.0,8
24,52,95,75.0,4
24,52,85,55.56,9
24,52,82,75.0,8
24,52,100,66.67,9
24,52,84,75.0,4
24,52,38,66.67,9
24,52,13,50.0,4
