Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,49,32,97.27,293
25,49,48,87.36,269
25,49,30,95.84,361
25,49,31,93.71,159
25,49,0,85.19,108
25,49,73,92.86,42
25,49,47,72.41,29
25,49,28,89.95,219
25,49,79,100.0,89
25,49,91,74.07,54
25,49,55,87.44,199
25,49,37,93.44,122
25,49,90,96.76,525
25,49,45,93.64,220
25,49,23,92.39,276
25,49,74,92.81,167
25,49,87,83.97,131
25,49,51,90.09,212
25,49,42,91.18,68
25,49,57,86.67,165
25,49,50,89.46,351
25,49,20,88.66,194
25,49,83,94.52,73
25,49,15,90.3,134
25,49,21,85.0,80
25,49,46,95.79,214
25,49,78,95.91,171
25,49,29,83.67,49
25,49,52,89.58,403
25,49,49,87.76,49
25,49,1,87.18,39
25,49,16,93.16,234
25,49,81,90.32,31
25,49,56,60.0,20
25,49,99,89.47,19
25,49,70,96.43,56
25,49,86,94.0,150
25,49,11,85.71,42
25,49,101,77.78,9
25,49,89,77.78,9
25,49,6,85.19,54
25,49,63,92.67,191
25,49,43,87.5,48
25,49,10,78.57,14
25,49,92,69.23,13
25,49,22,92.86,56
25,49,41,88.1,84
25,49,2,91.49,47
25,49,53,81.63,196
25,49,62,83.33,30
25,49,36,96.88,128
25,49,76,70.59,17
25,49,27,93.75,16
25,49,75,91.49,47
25,49,97,88.68,53
25,49,60,96.3,54
25,49,4,37.5,8
25,49,72,96.1,77
25,49,66,82.2,118
25,49,40,89.74,39
25,49,34,90.48,21
25,49,12,85.88,85
25,49,69,91.67,12
25,49,19,88.17,93
25,49,35,90.0,30
25,49,5,42.86,7
25,49,93,88.68,53
25,49,59,85.71,28
25,49,71,95.24,21
25,49,39,73.33,30
25,49,24,47.06,17
25,49,67,95.42,153
25,49,64,66.67,12
25,49,77,83.19,119
25,49,3,73.68,19
25,49,14,0.0,3
25,49,9,100.0,3
25,49,25,89.47,19
25,49,61,92.0,50
25,49,65,90.0,10
25,49,98,33.33,3
25,49,68,81.82,33
25,49,88,83.33,24
25,49,7,89.47,38
25,49,17,86.67,45
25,49,33,73.33,15
25,49,102,73.91,23
25,49,58,90.0,10
25,49,26,95.0,20
25,49,8,62.5,8
25,49,54,80.0,15
25,49,94,75.0,4
25,49,18,87.5,8
25,49,96,88.89,9
25,49,80,75.0,4
25,49,44,62.5,8
25,49,95,75.0,4
25,49,85,44.44,9
25,49,82,62.5,8
25,49,100,66.67,9
25,49,84,25.0,4
25,49,38,77.78,9
25,49,13,25.0,4
