Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,49,15,83.76,197
epoch,49,52,84.98,586
epoch,49,16,86.09,338
epoch,49,32,89.79,421
epoch,49,63,84.12,277
epoch,49,31,81.19,218
epoch,49,90,90.2,735
epoch,49,55,81.36,279
epoch,49,46,81.07,317
epoch,49,30,93.8,516
epoch,49,2,85.94,64
epoch,49,86,91.98,212
epoch,49,36,91.76,182
epoch,49,37,82.35,170
epoch,49,61,78.12,64
epoch,49,50,85.43,494
epoch,49,21,77.48,111
epoch,49,20,89.01,273
epoch,49,39,82.86,35
epoch,49,28,86.5,311
epoch,49,87,86.63,187
epoch,49,43,89.23,65
epoch,49,62,80.0,40
epoch,49,0,88.89,144
epoch,49,19,84.3,121
epoch,49,91,87.69,65
epoch,49,45,90.45,314
epoch,49,66,78.98,157
epoch,49,12,86.96,115
epoch,49,6,71.43,77
epoch,49,72,89.0,100
epoch,49,41,86.36,110
epoch,49,23,91.39,395
epoch,49,83,76.47,102
epoch,49,53,79.24,289
epoch,49,77,77.84,176
epoch,49,49,84.85,66
epoch,49,64,75.0,12
epoch,49,22,80.72,83
epoch,49,40,75.47,53
epoch,49,78,88.65,229
epoch,49,54,50.0,20
epoch,49,71,85.71,28
epoch,49,97,87.32,71
epoch,49,38,72.73,11
epoch,49,34,91.67,24
epoch,49,58,92.31,13
epoch,49,59,81.82,33
epoch,49,57,81.9,232
epoch,49,79,85.47,117
epoch,49,1,84.0,50
epoch,49,93,76.47,68
epoch,49,60,82.89,76
epoch,49,74,88.66,247
epoch,49,67,88.52,209
epoch,49,11,90.0,50
epoch,49,48,82.74,394
epoch,49,51,87.71,293
epoch,49,70,91.55,71
epoch,49,82,100.0,7
epoch,49,42,84.69,98
epoch,49,99,72.73,22
epoch,49,89,77.78,9
epoch,49,68,77.08,48
epoch,49,35,82.93,41
epoch,49,24,66.67,24
epoch,49,73,91.53,59
epoch,49,76,77.27,22
epoch,49,7,72.0,50
epoch,49,29,81.16,69
epoch,49,81,84.09,44
epoch,49,3,64.0,25
epoch,49,75,89.83,59
epoch,49,88,78.79,33
epoch,49,92,61.54,13
epoch,49,102,86.21,29
epoch,49,85,75.0,12
epoch,49,69,61.54,13
epoch,49,25,73.08,26
epoch,49,65,50.0,12
epoch,49,100,57.14,7
epoch,49,56,58.06,31
epoch,49,26,70.0,30
epoch,49,47,82.35,34
epoch,49,18,37.5,8
epoch,49,4,63.64,11
epoch,49,33,78.26,23
epoch,49,17,87.3,63
epoch,49,8,25.0,4
epoch,49,5,87.5,8
epoch,49,27,94.44,18
epoch,49,10,81.25,16
epoch,49,44,62.5,8
epoch,49,84,60.0,5
epoch,49,94,25.0,4
epoch,49,96,62.5,8
epoch,49,13,60.0,5
epoch,49,101,100.0,6
epoch,49,80,100.0,4
epoch,49,9,33.33,3
epoch,49,98,100.0,3
epoch,49,14,66.67,3
epoch,49,95,100.0,3
