epoch,model_52,model_49,model_42
1,1.8041449785232544,1.2723186016082764,1.8506133556365967
2,0.7755985260009766,0.7472241520881653,1.0707229375839233
3,0.6269147396087646,0.5591818690299988,0.7671241760253906
4,0.49710601568222046,0.5955615639686584,0.606437087059021
5,0.50210040807724,0.49073830246925354,0.549318253993988
6,0.5507140159606934,0.6238322257995605,0.5333344340324402
7,0.5157209038734436,0.590966522693634,0.4747908115386963
8,0.6449558734893799,0.6721945405006409,0.5267064571380615
9,0.6379531621932983,0.8143297433853149,0.540696382522583
10,0.6305412650108337,0.7735984921455383,0.5966639518737793
11,0.710628092288971,0.7934179902076721,0.6185522675514221
12,0.7998824119567871,0.8000315427780151,0.6490107774734497
13,0.7619076371192932,0.8980960845947266,0.6953327059745789
14,0.8354649543762207,0.945377767086029,0.7445051670074463
15,0.7901532053947449,0.9915539622306824,0.7429576516151428
16,0.8591463565826416,0.9899994134902954,0.8002430200576782
17,0.9671888947486877,1.0634804964065552,0.9044958353042603
18,0.901924729347229,1.100332498550415,0.9364221096038818
19,0.9417338967323303,1.1340205669403076,0.9529898166656494
20,0.9691530466079712,1.1670732498168945,0.9547370672225952
21,0.9997053146362305,1.1964305639266968,0.9968023896217346
22,1.02070152759552,1.226556658744812,1.0240254402160645
23,1.0444680452346802,1.2560192346572876,1.0580309629440308
24,1.063711166381836,1.2831741571426392,1.1043282747268677
25, ,1.3065087795257568,1.1300474405288696
26, , ,1.1543428897857666
27, , ,1.1935052871704102
