Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,52,48,84.26,394
epoch,52,52,86.52,586
epoch,52,30,93.8,516
epoch,52,72,88.0,100
epoch,52,57,79.74,232
epoch,52,28,85.53,311
epoch,52,43,87.69,65
epoch,52,6,74.03,77
epoch,52,16,84.62,338
epoch,52,46,81.7,317
epoch,52,77,80.11,176
epoch,52,51,86.35,293
epoch,52,7,74.0,50
epoch,52,90,89.8,735
epoch,52,23,91.14,395
epoch,52,53,77.51,289
epoch,52,1,84.0,50
epoch,52,31,83.03,218
epoch,52,42,85.71,98
epoch,52,63,84.48,277
epoch,52,45,90.76,314
epoch,52,29,76.81,69
epoch,52,55,81.36,279
epoch,52,74,87.04,247
epoch,52,24,70.83,24
epoch,52,50,87.25,494
epoch,52,66,79.62,157
epoch,52,32,88.36,421
epoch,52,87,89.84,187
epoch,52,20,91.21,273
epoch,52,79,82.91,117
epoch,52,22,77.11,83
epoch,52,15,80.2,197
epoch,52,25,80.77,26
epoch,52,70,87.32,71
epoch,52,47,79.41,34
epoch,52,40,73.58,53
epoch,52,12,86.09,115
epoch,52,41,89.09,110
epoch,52,17,80.95,63
epoch,52,36,94.51,182
epoch,52,37,80.59,170
epoch,52,21,81.98,111
epoch,52,60,82.89,76
epoch,52,68,75.0,48
epoch,52,59,81.82,33
epoch,52,84,40.0,5
epoch,52,67,88.52,209
epoch,52,83,71.57,102
epoch,52,2,90.62,64
epoch,52,91,86.15,65
epoch,52,78,88.65,229
epoch,52,86,85.85,212
epoch,52,26,73.33,30
epoch,52,71,85.71,28
epoch,52,39,88.57,35
epoch,52,0,89.58,144
epoch,52,44,62.5,8
epoch,52,75,88.14,59
epoch,52,49,83.33,66
epoch,52,19,85.12,121
epoch,52,102,89.66,29
epoch,52,97,88.73,71
epoch,52,34,91.67,24
epoch,52,11,90.0,50
epoch,52,61,85.94,64
epoch,52,38,36.36,11
epoch,52,93,79.41,68
epoch,52,76,81.82,22
epoch,52,81,77.27,44
epoch,52,33,78.26,23
epoch,52,35,80.49,41
epoch,52,10,87.5,16
epoch,52,73,93.22,59
epoch,52,89,77.78,9
epoch,52,100,100.0,7
epoch,52,88,90.91,33
epoch,52,99,86.36,22
epoch,52,62,82.5,40
epoch,52,58,84.62,13
epoch,52,27,83.33,18
epoch,52,18,25.0,8
epoch,52,95,66.67,3
epoch,52,3,68.0,25
epoch,52,56,54.84,31
epoch,52,5,75.0,8
epoch,52,92,61.54,13
epoch,52,9,100.0,3
epoch,52,96,75.0,8
epoch,52,85,75.0,12
epoch,52,54,45.0,20
epoch,52,80,75.0,4
epoch,52,4,72.73,11
epoch,52,65,50.0,12
epoch,52,14,33.33,3
epoch,52,69,76.92,13
epoch,52,98,66.67,3
epoch,52,101,100.0,6
epoch,52,94,25.0,4
epoch,52,64,75.0,12
epoch,52,82,100.0,7
epoch,52,13,60.0,5
epoch,52,8,50.0,4
