epoch,validation_loss,validation_accuracy
1,1.8506133556365967,0.48658594489097595
2,1.0707229375839233,0.7153371572494507
3,0.7671241760253906,0.790123462677002
4,0.606437087059021,0.8386752009391785
5,0.549318253993988,0.8587369322776794
6,0.5333344340324402,0.8670465350151062
7,0.4747908115386963,0.8834282755851746
8,0.5267064571380615,0.8808166980743408
9,0.540696382522583,0.8859211802482605
10,0.5966639518737793,0.8848528265953064
11,0.6185522675514221,0.8920940160751343
12,0.6490107774734497,0.8977920413017273
13,0.6953327059745789,0.8957740068435669
14,0.7445051670074463,0.8994539380073547
15,0.7429576516151428,0.8962488174438477
16,0.8002430200576782,0.8974359035491943
17,0.9044958353042603,0.8996913433074951
18,0.9364221096038818,0.8996913433074951
19,0.9529898166656494,0.8983855843544006
20,0.9547370672225952,0.8944681882858276
21,0.9968023896217346,0.900403618812561
22,1.0240254402160645,0.9037274718284607
23,1.0580309629440308,0.9028964638710022
24,1.1043282747268677,0.902540385723114
25,1.1300474405288696,0.9034900069236755
26,1.1543428897857666,0.9039648771286011
27,1.1935052871704102,0.9034900069236755
