Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,42,48,84.52,394
epoch,42,52,86.69,586
epoch,42,30,93.02,516
epoch,42,72,90.0,100
epoch,42,57,79.74,232
epoch,42,28,84.89,311
epoch,42,43,89.23,65
epoch,42,6,75.32,77
epoch,42,16,86.98,338
epoch,42,46,81.39,317
epoch,42,77,79.55,176
epoch,42,51,85.67,293
epoch,42,7,70.0,50
epoch,42,90,87.62,735
epoch,42,23,89.87,395
epoch,42,53,78.89,289
epoch,42,1,80.0,50
epoch,42,31,80.73,218
epoch,42,42,84.69,98
epoch,42,63,83.75,277
epoch,42,45,90.76,314
epoch,42,29,76.81,69
epoch,42,55,81.72,279
epoch,42,74,86.23,247
epoch,42,24,62.5,24
epoch,42,50,83.81,494
epoch,42,66,77.71,157
epoch,42,32,89.79,421
epoch,42,87,88.24,187
epoch,42,20,90.11,273
epoch,42,79,83.76,117
epoch,42,22,79.52,83
epoch,42,15,77.16,197
epoch,42,25,84.62,26
epoch,42,70,83.1,71
epoch,42,47,85.29,34
epoch,42,40,79.25,53
epoch,42,12,86.09,115
epoch,42,41,91.82,110
epoch,42,17,79.37,63
epoch,42,36,95.05,182
epoch,42,37,80.0,170
epoch,42,21,81.08,111
epoch,42,60,85.53,76
epoch,42,68,72.92,48
epoch,42,59,81.82,33
epoch,42,84,60.0,5
epoch,42,67,86.6,209
epoch,42,83,79.41,102
epoch,42,2,87.5,64
epoch,42,91,80.0,65
epoch,42,78,87.77,229
epoch,42,86,84.91,212
epoch,42,26,73.33,30
epoch,42,71,85.71,28
epoch,42,39,82.86,35
epoch,42,0,89.58,144
epoch,42,44,62.5,8
epoch,42,75,91.53,59
epoch,42,49,80.3,66
epoch,42,19,84.3,121
epoch,42,102,86.21,29
epoch,42,97,87.32,71
epoch,42,34,91.67,24
epoch,42,11,92.0,50
epoch,42,61,79.69,64
epoch,42,38,81.82,11
epoch,42,93,80.88,68
epoch,42,76,81.82,22
epoch,42,81,75.0,44
epoch,42,33,82.61,23
epoch,42,35,87.8,41
epoch,42,10,81.25,16
epoch,42,73,91.53,59
epoch,42,89,66.67,9
epoch,42,100,85.71,7
epoch,42,88,75.76,33
epoch,42,99,81.82,22
epoch,42,62,87.5,40
epoch,42,58,92.31,13
epoch,42,27,83.33,18
epoch,42,18,37.5,8
epoch,42,95,33.33,3
epoch,42,3,64.0,25
epoch,42,56,74.19,31
epoch,42,5,87.5,8
epoch,42,92,61.54,13
epoch,42,9,33.33,3
epoch,42,96,75.0,8
epoch,42,85,58.33,12
epoch,42,54,55.0,20
epoch,42,80,75.0,4
epoch,42,4,72.73,11
epoch,42,65,58.33,12
epoch,42,14,66.67,3
epoch,42,69,61.54,13
epoch,42,98,66.67,3
epoch,42,101,100.0,6
epoch,42,94,25.0,4
epoch,42,64,91.67,12
epoch,42,82,100.0,7
epoch,42,13,80.0,5
epoch,42,8,50.0,4
