epoch,validation_loss,validation_accuracy
1,1.2723186016082764,0.6614434719085693
2,0.7472241520881653,0.8106600046157837
3,0.5591818690299988,0.8560066223144531
4,0.5955615639686584,0.8595678806304932
5,0.49073830246925354,0.8846153616905212
6,0.6238322257995605,0.8715574741363525
7,0.590966522693634,0.8899572491645813
8,0.6721945405006409,0.8897198438644409
9,0.8143297433853149,0.8938746452331543
10,0.7735984921455383,0.8897198438644409
11,0.7934179902076721,0.8887701630592346
12,0.8000315427780151,0.8973171710968018
13,0.8980960845947266,0.8962488174438477
14,0.945377767086029,0.8865147233009338
15,0.9915539622306824,0.8967236280441284
16,0.9899994134902954,0.900403618812561
17,1.0634804964065552,0.9012345671653748
18,1.100332498550415,0.9012345671653748
19,1.1340205669403076,0.9008784294128418
20,1.1670732498168945,0.9013532996177673
21,1.1964305639266968,0.9011158347129822
22,1.226556658744812,0.9011158347129822
23,1.2560192346572876,0.900759756565094
24,1.2831741571426392,0.9005222916603088
25,1.3065087795257568,0.9001662135124207
