Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
27,42,32,97.27,293
27,42,48,87.73,269
27,42,30,98.06,361
27,42,31,93.71,159
27,42,0,88.89,108
27,42,73,95.24,42
27,42,47,79.31,29
27,42,28,88.58,219
27,42,79,94.38,89
27,42,91,79.63,54
27,42,55,85.43,199
27,42,37,95.08,122
27,42,90,97.33,525
27,42,45,96.36,220
27,42,23,91.67,276
27,42,74,91.62,167
27,42,87,90.08,131
27,42,51,90.57,212
27,42,42,91.18,68
27,42,57,89.09,165
27,42,50,87.18,351
27,42,20,91.75,194
27,42,83,95.89,73
27,42,15,85.82,134
27,42,21,90.0,80
27,42,46,94.86,214
27,42,78,95.91,171
27,42,29,85.71,49
27,42,52,91.07,403
27,42,49,89.8,49
27,42,1,82.05,39
27,42,16,88.46,234
27,42,81,96.77,31
27,42,56,70.0,20
27,42,99,73.68,19
27,42,70,94.64,56
27,42,86,94.67,150
27,42,11,83.33,42
27,42,101,88.89,9
27,42,89,100.0,9
27,42,6,83.33,54
27,42,63,94.24,191
27,42,43,79.17,48
27,42,10,78.57,14
27,42,92,69.23,13
27,42,22,92.86,56
27,42,41,88.1,84
27,42,2,85.11,47
27,42,53,78.57,196
27,42,62,80.0,30
27,42,36,94.53,128
27,42,76,64.71,17
27,42,27,87.5,16
27,42,75,87.23,47
27,42,97,90.57,53
27,42,60,94.44,54
27,42,4,50.0,8
27,42,72,96.1,77
27,42,66,83.05,118
27,42,40,84.62,39
27,42,34,80.95,21
27,42,12,92.94,85
27,42,69,83.33,12
27,42,19,84.95,93
27,42,35,96.67,30
27,42,5,57.14,7
27,42,93,84.91,53
27,42,59,92.86,28
27,42,71,90.48,21
27,42,39,70.0,30
27,42,24,52.94,17
27,42,67,95.42,153
27,42,64,50.0,12
27,42,77,89.92,119
27,42,3,52.63,19
27,42,14,33.33,3
27,42,9,100.0,3
27,42,25,78.95,19
27,42,61,82.0,50
27,42,65,100.0,10
27,42,98,100.0,3
27,42,68,75.76,33
27,42,88,75.0,24
27,42,7,92.11,38
27,42,17,80.0,45
27,42,33,60.0,15
27,42,102,82.61,23
27,42,58,100.0,10
27,42,26,85.0,20
27,42,8,50.0,8
27,42,54,66.67,15
27,42,94,100.0,4
27,42,18,75.0,8
27,42,96,77.78,9
27,42,80,75.0,4
27,42,44,75.0,8
27,42,95,75.0,4
27,42,85,55.56,9
27,42,82,62.5,8
27,42,100,77.78,9
27,42,84,50.0,4
27,42,38,66.67,9
27,42,13,50.0,4
