epoch,validation_loss,validation_accuracy
1,1.8041449785232544,0.5142450332641602
2,0.7755985260009766,0.7938033938407898
3,0.6269147396087646,0.8328585028648376
4,0.49710601568222046,0.8676400780677795
5,0.50210040807724,0.8698955178260803
6,0.5507140159606934,0.8780864477157593
7,0.5157209038734436,0.8869895339012146
8,0.6449558734893799,0.8853276371955872
9,0.6379531621932983,0.8882953524589539
10,0.6305412650108337,0.9019468426704407
11,0.710628092288971,0.8960114121437073
12,0.7998824119567871,0.8977920413017273
13,0.7619076371192932,0.9019468426704407
14,0.8354649543762207,0.8987416625022888
15,0.7901532053947449,0.9032526016235352
16,0.8591463565826416,0.9002848863601685
17,0.9671888947486877,0.9002848863601685
18,0.901924729347229,0.9040835499763489
19,0.9417338967323303,0.9065764546394348
20,0.9691530466079712,0.9089506268501282
21,0.9997053146362305,0.9094254374504089
22,1.02070152759552,0.9091880321502686
23,1.0444680452346802,0.9093067646026611
24,1.063711166381836,0.9096628427505493
