class,filters,error
53,rain,86.97
60,rain,85.71
87,rain,91.77
32,rain,96.91
63,rain,92.44
45,rain,98.11
46,rain,98.43
55,rain,94.81
52,rain,95.04
16,rain,89.74
30,rain,98.14
50,rain,94.69
15,rain,91.77
99,rain,84.21
90,rain,97.25
36,rain,99.35
88,rain,85.71
24,rain,65.0
56,rain,58.33
74,rain,94.66
19,rain,94.34
11,rain,100.0
67,rain,99.44
57,rain,89.29
28,rain,97.27
79,rain,94.17
20,rain,97.4
48,rain,91.67
100,rain,33.33
0,rain,96.75
31,rain,95.0
77,rain,85.51
102,rain,92.0
26,rain,86.36
21,rain,91.4
59,rain,100.0
76,rain,77.78
22,rain,81.54
97,rain,66.67
83,rain,94.87
34,rain,100.0
37,rain,94.96
12,rain,91.84
66,rain,80.0
23,rain,96.31
29,rain,70.18
42,rain,96.15
49,rain,85.71
40,rain,80.85
93,rain,56.9
86,rain,90.45
73,rain,93.88
47,rain,70.37
35,rain,94.29
2,rain,72.22
75,rain,96.08
41,rain,92.78
51,rain,94.24
78,rain,97.97
3,rain,61.9
72,rain,96.51
7,rain,75.0
17,rain,84.62
1,rain,88.64
44,rain,85.71
33,rain,83.33
70,rain,100.0
71,rain,100.0
43,rain,94.44
25,rain,80.95
38,rain,88.89
6,rain,91.67
95,rain,0.0
91,rain,88.14
82,rain,85.71
62,rain,84.85
61,rain,87.5
65,rain,55.56
58,rain,83.33
39,rain,78.79
81,rain,91.67
8,rain,0.0
27,rain,0.0
64,rain,36.36
68,rain,94.44
92,rain,16.67
89,rain,100.0
98,rain,100.0
69,rain,81.82
96,rain,14.29
5,rain,57.14
13,rain,50.0
94,rain,0.0
54,rain,68.75
80,rain,100.0
4,rain,55.56
18,rain,20.0
10,rain,84.62
101,rain,100.0
84,rain,0.0
9,rain,33.33
14,rain,33.33
85,rain,0.0
