class,filters,error
86,rain,90.45
95,rain,33.33
32,rain,95.79
78,rain,97.97
31,rain,94.44
90,rain,96.28
79,rain,89.32
60,rain,92.06
25,rain,61.9
59,rain,100.0
0,rain,92.68
11,rain,84.44
37,rain,95.68
28,rain,97.27
55,rain,95.67
74,rain,94.66
51,rain,93.42
53,rain,82.77
35,rain,94.29
20,rain,97.4
46,rain,98.43
67,rain,98.89
16,rain,93.41
56,rain,66.67
34,rain,100.0
87,rain,86.71
52,rain,95.45
45,rain,99.25
50,rain,92.75
66,rain,80.0
49,rain,89.29
23,rain,97.54
48,rain,91.98
40,rain,93.62
36,rain,100.0
92,rain,8.33
30,rain,96.52
27,rain,0.0
57,rain,91.33
2,rain,79.63
63,rain,93.33
102,rain,80.0
93,rain,55.17
15,rain,89.87
83,rain,94.87
81,rain,88.89
21,rain,89.25
19,rain,89.62
70,rain,98.28
29,rain,77.19
91,rain,86.44
47,rain,59.26
41,rain,91.75
26,rain,95.45
7,rain,82.5
68,rain,88.89
42,rain,97.44
18,rain,80.0
33,rain,83.33
61,rain,94.64
65,rain,88.89
62,rain,66.67
24,rain,65.0
12,rain,90.82
6,rain,90.0
75,rain,92.16
17,rain,84.62
77,rain,86.23
72,rain,93.02
71,rain,95.83
99,rain,84.21
39,rain,84.85
97,rain,92.06
94,rain,0.0
43,rain,96.3
44,rain,71.43
3,rain,52.38
22,rain,80.0
76,rain,88.89
96,rain,0.0
1,rain,90.91
85,rain,11.11
88,rain,71.43
73,rain,91.84
69,rain,72.73
10,rain,84.62
54,rain,43.75
64,rain,54.55
4,rain,66.67
100,rain,0.0
38,rain,100.0
89,rain,50.0
58,rain,75.0
80,rain,100.0
9,rain,33.33
101,rain,100.0
82,rain,85.71
14,rain,0.0
13,rain,50.0
5,rain,42.86
84,rain,25.0
98,rain,66.67
8,rain,66.67
