class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,97.56,94.31,99.19,82.93,80.49,86.18,96.75,94.31,98.37,96.75,92.68,99.19,95.93,93.5,96.75,97.56,95.12,99.19,123
1,90.91,88.64,95.45,63.64,54.55,65.91,93.18,90.91,95.45,88.64,88.64,93.18,88.64,81.82,95.45,90.91,88.64,93.18,44
2,70.37,79.63,90.74,61.11,51.85,61.11,62.96,74.07,87.04,72.22,75.93,92.59,66.67,77.78,92.59,72.22,81.48,88.89,54
3,52.38,57.14,66.67,33.33,33.33,42.86,61.9,57.14,66.67,61.9,52.38,57.14,61.9,57.14,57.14,57.14,57.14,66.67,21
4,55.56,77.78,77.78,33.33,44.44,44.44,55.56,77.78,88.89,55.56,77.78,55.56,44.44,77.78,66.67,55.56,77.78,88.89,9
5,57.14,57.14,57.14,14.29,14.29,14.29,57.14,57.14,57.14,57.14,57.14,85.71,57.14,57.14,57.14,57.14,57.14,57.14,7
6,90.0,83.33,90.0,68.33,71.67,68.33,88.33,91.67,88.33,91.67,86.67,91.67,90.0,83.33,93.33,90.0,85.0,91.67,60
7,72.5,82.5,80.0,27.5,32.5,50.0,60.0,77.5,70.0,75.0,77.5,75.0,70.0,80.0,80.0,70.0,80.0,80.0,40
8,33.33,100.0,66.67,0.0,0.0,0.0,33.33,66.67,66.67,0.0,100.0,66.67,33.33,33.33,66.67,66.67,100.0,66.67,3
9,33.33,66.67,33.33,0.0,33.33,0.0,33.33,66.67,33.33,33.33,66.67,33.33,33.33,33.33,33.33,33.33,66.67,33.33,3
10,84.62,76.92,84.62,61.54,46.15,46.15,76.92,92.31,84.62,84.62,76.92,92.31,84.62,76.92,84.62,84.62,76.92,84.62,13
11,97.78,93.33,91.11,91.11,68.89,55.56,93.33,91.11,86.67,100.0,95.56,97.78,97.78,93.33,91.11,97.78,93.33,93.33,45
12,91.84,89.8,90.82,75.51,59.18,64.29,89.8,90.82,83.67,91.84,89.8,86.73,88.78,87.76,84.69,91.84,87.76,88.78,98
13,100.0,50.0,75.0,0.0,0.0,25.0,25.0,25.0,75.0,50.0,25.0,75.0,75.0,50.0,50.0,75.0,50.0,75.0,4
14,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.0,3
15,94.3,93.04,94.3,78.48,77.85,82.91,89.87,87.34,93.04,91.77,91.77,96.2,88.61,91.14,93.67,93.67,92.41,94.3,158
16,90.11,91.94,92.31,84.62,78.39,86.81,89.74,93.77,93.04,89.74,92.31,91.21,88.64,90.48,91.21,90.11,91.94,92.31,273
17,82.69,82.69,80.77,57.69,51.92,42.31,78.85,82.69,82.69,84.62,84.62,80.77,84.62,82.69,82.69,82.69,84.62,82.69,52
18,0.0,40.0,40.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,0.0,40.0,40.0,0.0,40.0,40.0,5
19,93.4,92.45,90.57,73.58,80.19,68.87,93.4,92.45,88.68,94.34,92.45,88.68,89.62,88.68,92.45,92.45,93.4,91.51,106
20,97.84,97.84,97.4,90.91,89.18,87.01,97.4,95.67,96.97,97.4,97.84,96.97,97.84,96.1,96.54,97.4,97.84,96.97,231
21,92.47,94.62,90.32,70.97,72.04,60.22,91.4,87.1,86.02,91.4,90.32,90.32,90.32,89.25,89.25,91.4,93.55,91.4,93
22,81.54,76.92,76.92,83.08,75.38,76.92,81.54,76.92,78.46,81.54,78.46,78.46,81.54,76.92,78.46,81.54,78.46,76.92,65
23,96.0,97.23,96.62,86.77,86.46,84.62,94.46,97.23,95.38,96.31,97.54,96.62,96.0,96.62,96.0,95.69,97.54,96.0,325
24,80.0,80.0,65.0,50.0,20.0,40.0,55.0,60.0,65.0,65.0,75.0,70.0,65.0,60.0,65.0,80.0,80.0,65.0,20
