class,filters,error
90,night,95.47
68,night,88.89
42,night,88.46
0,night,91.06
12,night,87.76
77,night,85.51
50,night,94.44
40,night,72.34
31,night,88.89
29,night,56.14
55,night,90.04
32,night,91.57
30,night,96.52
15,night,87.97
2,night,85.19
46,night,95.29
74,night,91.26
36,night,98.7
52,night,92.98
53,night,84.87
48,night,92.28
28,night,94.53
63,night,79.56
51,night,95.88
60,night,95.24
87,night,67.72
91,night,91.53
23,night,96.31
86,night,77.53
66,night,74.62
16,night,92.67
57,night,89.8
17,night,88.46
45,night,98.49
7,night,55.0
21,night,88.17
70,night,100.0
43,night,88.89
41,night,89.69
72,night,97.67
37,night,95.68
6,night,90.0
100,night,33.33
67,night,98.89
24,night,60.0
78,night,96.95
22,night,84.62
20,night,95.67
93,night,37.93
97,night,82.54
79,night,95.15
102,night,96.0
26,night,90.91
49,night,87.5
56,night,54.17
61,night,96.43
1,night,93.18
11,night,84.44
80,night,100.0
88,night,82.14
38,night,66.67
81,night,83.33
54,night,37.5
73,night,95.92
75,night,94.12
39,night,81.82
64,night,27.27
19,night,91.51
83,night,93.59
33,night,72.22
92,night,66.67
35,night,82.86
76,night,66.67
3,night,57.14
58,night,83.33
62,night,84.85
96,night,14.29
18,night,80.0
98,night,66.67
25,night,66.67
34,night,100.0
71,night,91.67
65,night,66.67
47,night,77.78
69,night,72.73
89,night,37.5
5,night,100.0
85,night,44.44
10,night,69.23
99,night,84.21
59,night,96.3
27,night,5.88
82,night,28.57
84,night,25.0
4,night,77.78
95,night,0.0
44,night,71.43
13,night,50.0
14,night,33.33
94,night,0.0
8,night,0.0
9,night,33.33
101,night,80.0
