class,filters,error
53,fog,59.24
51,fog,73.25
74,fog,84.95
40,fog,53.19
61,fog,69.64
23,fog,89.54
52,fog,78.72
67,fog,86.11
45,fog,90.94
16,fog,83.88
91,fog,74.58
87,fog,65.19
57,fog,69.39
32,fog,88.2
30,fog,94.9
15,fog,79.75
86,fog,78.09
31,fog,84.44
3,fog,42.86
37,fog,78.42
90,fog,92.07
47,fog,29.63
19,fog,76.42
48,fog,79.94
28,fog,80.47
78,fog,88.83
79,fog,81.55
12,fog,66.33
73,fog,83.67
36,fog,90.91
55,fog,70.13
54,fog,12.5
97,fog,76.19
17,fog,59.62
25,fog,47.62
63,fog,83.11
50,fog,65.46
1,fog,61.36
46,fog,89.41
62,fog,48.48
27,fog,5.88
20,fog,90.91
66,fog,69.23
43,fog,72.22
2,fog,55.56
33,fog,66.67
41,fog,90.72
11,fog,60.0
99,fog,78.95
102,fog,64.0
68,fog,66.67
60,fog,63.49
93,fog,31.03
56,fog,33.33
26,fog,59.09
83,fog,62.82
39,fog,66.67
59,fog,55.56
22,fog,81.54
29,fog,45.61
0,fog,78.86
21,fog,63.44
95,fog,0.0
49,fog,62.5
88,fog,57.14
64,fog,18.18
38,fog,11.11
6,fog,71.67
70,fog,86.21
77,fog,75.36
69,fog,54.55
72,fog,82.56
101,fog,80.0
42,fog,73.08
76,fog,66.67
4,fog,44.44
81,fog,75.0
34,fog,85.71
7,fog,32.5
24,fog,30.0
92,fog,25.0
71,fog,58.33
75,fog,92.16
58,fog,41.67
8,fog,0.0
89,fog,25.0
35,fog,65.71
96,fog,42.86
82,fog,57.14
5,fog,85.71
44,fog,57.14
14,fog,0.0
94,fog,0.0
80,fog,33.33
10,fog,84.62
98,fog,0.0
13,fog,25.0
85,fog,0.0
65,fog,33.33
18,fog,40.0
100,fog,16.67
9,fog,33.33
84,fog,25.0
