class,filters,error
90,Original,98.06
68,Original,94.44
42,Original,96.15
0,Original,93.5
12,Original,87.76
77,Original,89.13
50,Original,95.65
40,Original,87.23
31,Original,93.89
29,Original,78.95
55,Original,94.37
32,Original,97.47
30,Original,97.91
15,Original,94.3
2,Original,92.59
46,Original,95.29
74,Original,97.57
36,Original,99.35
52,Original,95.25
53,Original,86.97
48,Original,92.59
28,Original,97.27
63,Original,93.33
51,Original,94.24
60,Original,96.83
87,Original,93.67
91,Original,91.53
23,Original,95.69
86,Original,93.82
66,Original,83.08
16,Original,92.31
57,Original,94.39
17,Original,86.54
45,Original,99.25
7,Original,67.5
21,Original,94.62
70,Original,98.28
43,Original,100.0
41,Original,92.78
72,Original,96.51
37,Original,93.53
6,Original,88.33
100,Original,33.33
67,Original,100.0
24,Original,65.0
78,Original,100.0
22,Original,81.54
20,Original,96.54
93,Original,46.55
97,Original,77.78
79,Original,93.2
102,Original,92.0
26,Original,81.82
49,Original,87.5
56,Original,75.0
61,Original,96.43
1,Original,90.91
11,Original,91.11
80,Original,100.0
88,Original,78.57
38,Original,66.67
81,Original,80.56
54,Original,62.5
73,Original,97.96
75,Original,96.08
39,Original,87.88
64,Original,54.55
19,Original,88.68
83,Original,97.44
33,Original,83.33
92,Original,41.67
35,Original,97.14
76,Original,83.33
3,Original,80.95
58,Original,100.0
62,Original,75.76
96,Original,0.0
18,Original,80.0
98,Original,100.0
25,Original,76.19
34,Original,95.24
71,Original,100.0
65,Original,100.0
47,Original,85.19
69,Original,72.73
89,Original,62.5
5,Original,85.71
85,Original,33.33
10,Original,84.62
99,Original,78.95
59,Original,100.0
27,Original,0.0
82,Original,100.0
84,Original,25.0
4,Original,77.78
95,Original,0.0
44,Original,71.43
13,Original,50.0
14,Original,33.33
94,Original,0.0
8,Original,0.0
9,Original,33.33
101,Original,100.0
