class,filters,error
74,day,95.15
20,day,96.97
57,day,91.84
93,day,60.34
45,day,99.25
102,day,88.0
36,day,100.0
16,day,93.41
28,day,97.27
77,day,89.86
6,day,83.33
49,day,94.64
97,day,92.06
43,day,94.44
32,day,95.51
15,day,91.77
48,day,92.9
46,day,97.65
11,day,82.22
83,day,96.15
30,day,97.91
40,day,89.36
22,day,80.0
90,day,96.6
63,day,93.33
47,day,74.07
72,day,94.19
79,day,90.29
50,day,93.96
51,day,95.06
53,day,84.87
87,day,86.71
23,day,97.23
19,day,89.62
76,day,88.89
60,day,90.48
31,day,95.56
55,day,95.24
52,day,95.04
41,day,90.72
66,day,80.77
67,day,99.44
78,day,97.97
2,day,85.19
73,day,91.84
0,day,92.68
42,day,96.15
85,day,11.11
21,day,91.4
61,day,100.0
59,day,100.0
70,day,100.0
75,day,92.16
100,day,0.0
27,day,0.0
3,day,71.43
17,day,76.92
35,day,91.43
37,day,96.4
44,day,71.43
91,day,89.83
12,day,91.84
26,day,95.45
54,day,50.0
80,day,100.0
18,day,80.0
39,day,84.85
10,day,84.62
86,day,91.57
101,day,100.0
24,day,55.0
68,day,91.67
34,day,100.0
81,day,88.89
25,day,71.43
96,day,0.0
38,day,100.0
7,day,85.0
64,day,45.45
1,day,93.18
58,day,66.67
29,day,77.19
62,day,69.7
33,day,77.78
89,day,50.0
4,day,66.67
99,day,84.21
56,day,66.67
88,day,75.0
92,day,8.33
82,day,85.71
95,day,33.33
13,day,50.0
84,day,25.0
71,day,95.83
65,day,88.89
9,day,33.33
5,day,57.14
8,day,33.33
69,day,72.73
14,day,0.0
94,day,0.0
98,day,66.67
