class,filters,error
90,night,94.5
68,night,88.89
42,night,92.31
0,night,91.87
12,night,88.78
77,night,80.43
50,night,94.44
40,night,78.72
31,night,94.44
29,night,75.44
55,night,94.37
32,night,92.13
30,night,97.45
15,night,91.14
2,night,85.19
46,night,96.47
74,night,88.83
36,night,100.0
52,night,94.21
53,night,83.19
48,night,91.05
28,night,93.36
63,night,76.44
51,night,96.3
60,night,87.3
87,night,72.78
91,night,83.05
23,night,95.69
86,night,82.58
66,night,66.92
16,night,91.58
57,night,91.33
17,night,88.46
45,night,98.11
7,night,47.5
21,night,92.47
70,night,98.28
43,night,94.44
41,night,87.63
72,night,88.37
37,night,94.24
6,night,90.0
100,night,33.33
67,night,99.44
24,night,65.0
78,night,95.94
22,night,81.54
20,night,96.1
93,night,5.17
97,night,69.84
79,night,96.12
102,night,88.0
26,night,86.36
49,night,91.07
56,night,58.33
61,night,94.64
1,night,93.18
11,night,86.67
80,night,100.0
88,night,67.86
38,night,66.67
81,night,80.56
54,night,31.25
73,night,91.84
75,night,88.24
39,night,78.79
64,night,45.45
19,night,92.45
83,night,91.03
33,night,83.33
92,night,0.0
35,night,80.0
76,night,50.0
3,night,76.19
58,night,91.67
62,night,75.76
96,night,0.0
18,night,40.0
98,night,100.0
25,night,76.19
34,night,100.0
71,night,70.83
65,night,44.44
47,night,77.78
69,night,72.73
89,night,37.5
5,night,42.86
85,night,33.33
10,night,84.62
99,night,84.21
59,night,96.3
27,night,0.0
82,night,85.71
84,night,25.0
4,night,88.89
95,night,0.0
44,night,71.43
13,night,50.0
14,night,33.33
94,night,0.0
8,night,66.67
9,night,33.33
101,night,40.0
