class,filters,error
53,fog,63.45
51,fog,71.6
74,fog,83.98
40,fog,55.32
61,fog,66.07
23,fog,84.31
52,fog,79.55
67,fog,92.22
45,fog,93.21
16,fog,83.15
91,fog,72.88
87,fog,62.03
57,fog,75.51
32,fog,87.64
30,fog,94.9
15,fog,76.58
86,fog,61.8
31,fog,86.67
3,fog,57.14
37,fog,69.78
90,fog,93.85
47,fog,33.33
19,fog,76.42
48,fog,76.54
28,fog,66.02
78,fog,90.36
79,fog,87.38
12,fog,68.37
73,fog,87.76
36,fog,97.4
55,fog,59.74
54,fog,6.25
97,fog,68.25
17,fog,48.08
25,fog,52.38
63,fog,81.78
50,fog,72.46
1,fog,56.82
46,fog,89.41
62,fog,45.45
27,fog,0.0
20,fog,88.74
66,fog,66.92
43,fog,72.22
2,fog,62.96
33,fog,72.22
41,fog,83.51
11,fog,71.11
99,fog,73.68
102,fog,72.0
68,fog,72.22
60,fog,68.25
93,fog,8.62
56,fog,29.17
26,fog,45.45
83,fog,66.67
39,fog,60.61
59,fog,44.44
22,fog,75.38
29,fog,50.88
0,fog,77.24
21,fog,74.19
95,fog,0.0
49,fog,64.29
88,fog,50.0
64,fog,18.18
38,fog,33.33
6,fog,68.33
70,fog,84.48
77,fog,78.99
69,fog,72.73
72,fog,83.72
101,fog,80.0
42,fog,66.67
76,fog,33.33
4,fog,22.22
81,fog,61.11
34,fog,76.19
7,fog,35.0
24,fog,30.0
92,fog,8.33
71,fog,75.0
75,fog,82.35
58,fog,58.33
8,fog,0.0
89,fog,25.0
35,fog,62.86
96,fog,0.0
82,fog,71.43
5,fog,71.43
44,fog,42.86
14,fog,0.0
94,fog,0.0
80,fog,33.33
10,fog,69.23
98,fog,0.0
13,fog,0.0
85,fog,0.0
65,fog,11.11
18,fog,40.0
100,fog,16.67
9,fog,33.33
84,fog,25.0
