class,filters,error
79,Original,90.29
46,Original,97.65
2,Original,79.63
50,Original,94.69
48,Original,92.59
12,Original,89.8
52,Original,96.28
51,Original,96.71
90,Original,97.57
30,Original,98.14
16,Original,91.94
40,Original,93.62
74,Original,97.09
21,Original,94.62
0,Original,94.31
28,Original,97.27
63,Original,95.56
45,Original,99.25
23,Original,97.23
31,Original,94.44
43,Original,98.15
57,Original,93.37
70,Original,100.0
83,Original,94.87
77,Original,88.41
15,Original,93.04
86,Original,92.7
53,Original,89.08
102,Original,92.0
1,Original,88.64
93,Original,87.93
41,Original,93.81
37,Original,94.24
55,Original,94.37
71,Original,100.0
60,Original,93.65
78,Original,98.48
81,Original,88.89
87,Original,78.48
25,Original,76.19
56,Original,70.83
72,Original,97.67
75,Original,88.24
32,Original,97.47
61,Original,91.07
47,Original,77.78
6,Original,83.33
35,Original,88.57
11,Original,93.33
20,Original,97.84
3,Original,57.14
73,Original,93.88
85,Original,0.0
67,Original,100.0
22,Original,76.92
66,Original,86.15
88,Original,71.43
42,Original,89.74
97,Original,69.84
91,Original,89.83
36,Original,99.35
68,Original,94.44
29,Original,85.96
19,Original,92.45
39,Original,90.91
69,Original,72.73
76,Original,83.33
17,Original,82.69
7,Original,82.5
10,Original,76.92
62,Original,78.79
38,Original,77.78
59,Original,100.0
99,Original,84.21
54,Original,43.75
96,Original,0.0
27,Original,0.0
95,Original,0.0
34,Original,100.0
26,Original,95.45
33,Original,72.22
49,Original,89.29
92,Original,0.0
4,Original,77.78
89,Original,75.0
58,Original,75.0
64,Original,18.18
98,Original,100.0
82,Original,100.0
24,Original,80.0
101,Original,100.0
9,Original,66.67
44,Original,71.43
84,Original,0.0
100,Original,16.67
18,Original,40.0
13,Original,50.0
5,Original,57.14
65,Original,88.89
8,Original,100.0
14,Original,0.0
80,Original,100.0
94,Original,0.0
