class,filters,error
2,snow,92.59
48,snow,90.43
90,snow,96.93
20,snow,96.54
43,snow,90.74
50,snow,91.06
16,snow,91.21
62,snow,78.79
41,snow,92.78
92,snow,41.67
37,snow,96.4
23,snow,96.0
52,snow,96.9
51,snow,92.18
28,snow,97.66
81,snow,86.11
66,snow,81.54
32,snow,96.63
63,snow,89.78
47,snow,66.67
53,snow,88.66
55,snow,94.37
36,snow,98.05
59,snow,96.3
6,snow,93.33
31,snow,91.67
77,snow,84.06
88,snow,64.29
91,snow,86.44
21,snow,89.25
74,snow,94.17
30,snow,97.91
93,snow,27.59
67,snow,100.0
45,snow,97.74
40,snow,87.23
15,snow,93.67
86,snow,91.57
70,snow,98.28
42,snow,94.87
19,snow,92.45
83,snow,98.72
72,snow,94.19
1,snow,95.45
100,snow,83.33
13,snow,50.0
39,snow,93.94
57,snow,90.31
73,snow,93.88
22,snow,78.46
26,snow,77.27
56,snow,54.17
99,snow,84.21
7,snow,80.0
0,snow,96.75
46,snow,96.86
60,snow,88.89
79,snow,91.26
87,snow,76.58
102,snow,96.0
78,snow,95.94
75,snow,92.16
29,snow,70.18
64,snow,45.45
82,snow,85.71
18,snow,40.0
10,snow,84.62
12,snow,84.69
11,snow,91.11
49,snow,94.64
17,snow,82.69
25,snow,71.43
101,snow,100.0
65,snow,77.78
27,snow,5.88
3,snow,57.14
14,snow,0.0
24,snow,65.0
71,snow,100.0
44,snow,71.43
61,snow,92.86
38,snow,66.67
97,snow,85.71
34,snow,100.0
54,snow,50.0
85,snow,0.0
4,snow,66.67
68,snow,94.44
35,snow,91.43
98,snow,66.67
76,snow,83.33
89,snow,50.0
58,snow,66.67
80,snow,100.0
8,snow,66.67
69,snow,72.73
33,snow,83.33
5,snow,57.14
94,snow,0.0
96,snow,14.29
95,snow,0.0
84,snow,0.0
9,snow,33.33
