class,filters,error
90,night,92.39
68,night,80.56
42,night,97.44
0,night,92.68
12,night,87.76
77,night,72.46
50,night,93.24
40,night,91.49
31,night,94.44
29,night,63.16
55,night,93.51
32,night,90.45
30,night,97.22
15,night,88.61
2,night,87.04
46,night,98.04
74,night,88.83
36,night,98.7
52,night,95.45
53,night,81.51
48,night,90.74
28,night,96.09
63,night,78.67
51,night,95.88
60,night,92.06
87,night,63.29
91,night,83.05
23,night,96.62
86,night,75.28
66,night,66.92
16,night,92.67
57,night,91.33
17,night,80.77
45,night,98.49
7,night,67.5
21,night,84.95
70,night,98.28
43,night,94.44
41,night,91.75
72,night,91.86
37,night,96.4
6,night,93.33
100,night,0.0
67,night,98.89
24,night,55.0
78,night,95.94
22,night,78.46
20,night,96.54
93,night,31.03
97,night,84.13
79,night,91.26
102,night,88.0
26,night,95.45
49,night,94.64
56,night,62.5
61,night,96.43
1,night,95.45
11,night,73.33
80,night,100.0
88,night,67.86
38,night,100.0
81,night,88.89
54,night,25.0
73,night,79.59
75,night,86.27
39,night,75.76
64,night,27.27
19,night,93.4
83,night,88.46
33,night,77.78
92,night,0.0
35,night,77.14
76,night,72.22
3,night,57.14
58,night,66.67
62,night,69.7
96,night,0.0
18,night,40.0
98,night,33.33
25,night,66.67
34,night,100.0
71,night,91.67
65,night,66.67
47,night,70.37
69,night,72.73
89,night,50.0
5,night,42.86
85,night,33.33
10,night,92.31
99,night,84.21
59,night,100.0
27,night,5.88
82,night,14.29
84,night,25.0
4,night,66.67
95,night,0.0
44,night,71.43
13,night,25.0
14,night,0.0
94,night,0.0
8,night,66.67
9,night,33.33
101,night,80.0
