class,filters,error
90,Original,97.41
68,Original,91.67
42,Original,94.87
0,Original,92.68
12,Original,92.86
77,Original,89.86
50,Original,95.41
40,Original,85.11
31,Original,90.0
29,Original,82.46
55,Original,92.21
32,Original,97.47
30,Original,97.91
15,Original,90.51
2,Original,92.59
46,Original,97.25
74,Original,95.15
36,Original,99.35
52,Original,95.66
53,Original,87.82
48,Original,93.83
28,Original,97.66
63,Original,94.67
51,Original,96.3
60,Original,96.83
87,Original,94.3
91,Original,91.53
23,Original,96.0
86,Original,94.38
66,Original,87.69
16,Original,91.58
57,Original,89.8
17,Original,88.46
45,Original,98.87
7,Original,80.0
21,Original,91.4
70,Original,100.0
43,Original,92.59
41,Original,94.85
72,Original,96.51
37,Original,94.24
6,Original,86.67
100,Original,33.33
67,Original,99.44
24,Original,65.0
78,Original,97.46
22,Original,84.62
20,Original,96.54
93,Original,58.62
97,Original,87.3
79,Original,93.2
102,Original,96.0
26,Original,90.91
49,Original,82.14
56,Original,62.5
61,Original,98.21
1,Original,90.91
11,Original,91.11
80,Original,100.0
88,Original,85.71
38,Original,66.67
81,Original,80.56
54,Original,56.25
73,Original,97.96
75,Original,98.04
39,Original,84.85
64,Original,81.82
19,Original,90.57
83,Original,97.44
33,Original,83.33
92,Original,41.67
35,Original,94.29
76,Original,88.89
3,Original,61.9
58,Original,75.0
62,Original,84.85
96,Original,28.57
18,Original,60.0
98,Original,100.0
25,Original,66.67
34,Original,100.0
71,Original,100.0
65,Original,88.89
47,Original,81.48
69,Original,72.73
89,Original,62.5
5,Original,100.0
85,Original,44.44
10,Original,69.23
99,Original,84.21
59,Original,100.0
27,Original,0.0
82,Original,85.71
84,Original,25.0
4,Original,77.78
95,Original,0.0
44,Original,71.43
13,Original,75.0
14,Original,33.33
94,Original,0.0
8,Original,0.0
9,Original,33.33
101,Original,100.0
