class,filters,error
74,day,96.12
20,day,96.97
57,day,93.37
93,day,46.55
45,day,99.25
102,day,92.0
36,day,100.0
16,day,92.31
28,day,96.48
77,day,89.86
6,day,88.33
49,day,87.5
97,day,80.95
43,day,96.3
32,day,97.75
15,day,93.67
48,day,91.98
46,day,96.47
11,day,91.11
83,day,97.44
30,day,98.14
40,day,87.23
22,day,81.54
90,day,98.06
63,day,92.44
47,day,81.48
72,day,96.51
79,day,92.23
50,day,95.41
51,day,94.65
53,day,87.39
87,day,91.14
23,day,96.31
19,day,90.57
76,day,77.78
60,day,87.3
31,day,93.89
55,day,92.64
52,day,95.66
41,day,92.78
66,day,83.08
67,day,100.0
78,day,100.0
2,day,90.74
73,day,93.88
0,day,93.5
42,day,96.15
85,day,33.33
21,day,94.62
61,day,98.21
59,day,100.0
70,day,98.28
75,day,94.12
100,day,66.67
27,day,0.0
3,day,76.19
17,day,84.62
35,day,94.29
37,day,94.96
44,day,71.43
91,day,91.53
12,day,89.8
26,day,81.82
54,day,62.5
80,day,100.0
18,day,80.0
39,day,87.88
10,day,84.62
86,day,91.57
101,day,100.0
24,day,65.0
68,day,94.44
34,day,95.24
81,day,80.56
25,day,80.95
96,day,0.0
38,day,66.67
7,day,67.5
64,day,54.55
1,day,93.18
58,day,100.0
29,day,80.7
62,day,69.7
33,day,83.33
89,day,50.0
4,day,88.89
99,day,78.95
56,day,70.83
88,day,78.57
92,day,41.67
82,day,100.0
95,day,0.0
13,day,50.0
84,day,0.0
71,day,100.0
65,day,100.0
9,day,33.33
5,day,71.43
8,day,33.33
69,day,72.73
14,day,33.33
94,day,0.0
98,day,100.0
