filter,class,predicted_class
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,2,19
night,2,19
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,40,40
night,40,40
Original,74,74
night,74,74
Original,21,21
night,21,21
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,63,63
night,63,66
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,50,53
night,50,46
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,23,12
night,23,1
Original,30,91
night,30,87
Original,70,70
night,70,70
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,77,77
night,77,77
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,86,86
night,86,86
Original,77,77
night,77,77
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,102,68
night,102,102
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,52,53
night,52,52
Original,31,31
night,31,31
Original,1,1
night,1,1
Original,93,93
night,93,92
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,41,41
night,41,41
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,71,71
night,71,50
Original,60,60
night,60,60
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,81,81
night,81,81
Original,52,52
night,52,52
Original,71,71
night,71,71
Original,51,51
night,51,51
Original,77,77
night,77,77
Original,87,87
night,87,87
Original,63,63
night,63,63
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,25,25
night,25,25
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,56,56
night,56,48
Original,81,81
night,81,81
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,28,28
night,28,28
Original,71,71
night,71,50
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,23,23
night,23,23
Original,87,87
night,87,60
Original,78,78
night,78,78
Original,77,77
night,77,77
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,75,75
night,75,39
Original,47,48
night,47,47
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,6,28
night,6,28
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,35,77
night,35,71
Original,2,2
night,2,2
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,40,40
night,40,40
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,11,11
night,11,11
Original,32,32
night,32,77
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,3,16
night,3,16
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,53,55
night,53,55
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,63,63
night,63,66
Original,32,32
night,32,55
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,61,61
night,61,61
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,85,85
night,85,85
Original,41,41
night,41,41
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,57,57
night,57,52
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,75,75
night,75,75
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,66,63
night,66,77
Original,12,12
night,12,12
Original,88,88
night,88,88
Original,75,75
night,75,75
Original,42,42
night,42,42
Original,71,71
night,71,71
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,83,83
night,83,83
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,72,72
night,72,72
Original,31,31
night,31,31
Original,72,72
night,72,72
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,97,97
night,97,45
Original,102,102
night,102,102
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,91,91
night,91,91
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,36,36
night,36,36
Original,77,77
night,77,77
Original,68,68
night,68,68
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,72,72
night,72,72
Original,74,74
night,74,74
Original,29,29
night,29,29
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,39,39
night,39,39
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,93,89
night,93,41
Original,21,1
night,21,6
Original,46,46
night,46,46
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,86,28
night,86,30
Original,3,0
night,3,3
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,39,39
night,39,39
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,48,52
night,48,57
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,69,69
night,69,69
Original,76,76
night,76,76
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,11,11
night,11,11
Original,20,20
night,20,20
Original,22,22
night,22,22
Original,0,0
night,0,0
Original,17,17
night,17,17
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,43,43
night,43,43
Original,40,40
night,40,40
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,76,76
night,76,76
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,6,28
night,6,28
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,7,7
night,7,7
Original,30,53
night,30,55
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,10,10
night,10,10
Original,40,40
night,40,46
Original,67,67
night,67,67
Original,62,62
night,62,62
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,2,1
night,2,1
