class,filters,error
74,day,94.17
20,day,96.1
57,day,89.29
93,day,60.34
45,day,98.87
102,day,96.0
36,day,100.0
16,day,92.67
28,day,97.27
77,day,89.86
6,day,86.67
49,day,83.93
97,day,88.89
43,day,92.59
32,day,97.75
15,day,91.14
48,day,94.44
46,day,96.86
11,day,88.89
83,day,97.44
30,day,98.14
40,day,85.11
22,day,84.62
90,day,97.57
63,day,95.11
47,day,81.48
72,day,97.67
79,day,94.17
50,day,93.96
51,day,95.88
53,day,90.34
87,day,94.3
23,day,96.62
19,day,91.51
76,day,88.89
60,day,100.0
31,day,90.56
55,day,93.07
52,day,96.07
41,day,95.88
66,day,83.85
67,day,98.89
78,day,97.97
2,day,92.59
73,day,95.92
0,day,91.87
42,day,93.59
85,day,44.44
21,day,91.4
61,day,96.43
59,day,100.0
70,day,100.0
75,day,98.04
100,day,33.33
27,day,5.88
3,day,71.43
17,day,90.38
35,day,91.43
37,day,95.68
44,day,71.43
91,day,91.53
12,day,93.88
26,day,90.91
54,day,56.25
80,day,100.0
18,day,80.0
39,day,84.85
10,day,69.23
86,day,93.26
101,day,100.0
24,day,65.0
68,day,88.89
34,day,100.0
81,day,80.56
25,day,66.67
96,day,42.86
38,day,66.67
7,day,75.0
64,day,81.82
1,day,90.91
58,day,58.33
29,day,82.46
62,day,81.82
33,day,83.33
89,day,62.5
4,day,77.78
99,day,84.21
56,day,66.67
88,day,85.71
92,day,25.0
82,day,100.0
95,day,0.0
13,day,75.0
84,day,25.0
71,day,100.0
65,day,88.89
9,day,33.33
5,day,85.71
8,day,0.0
69,day,72.73
14,day,33.33
94,day,0.0
98,day,100.0
