class,filters,error
86,rain,93.82
95,rain,0.0
32,rain,97.75
78,rain,97.46
31,rain,91.67
90,rain,97.41
79,rain,92.23
60,rain,96.83
25,rain,61.9
59,rain,100.0
0,rain,92.68
11,rain,91.11
37,rain,94.24
28,rain,96.09
55,rain,91.77
74,rain,94.66
51,rain,95.47
53,rain,86.13
35,rain,88.57
20,rain,96.97
46,rain,97.65
67,rain,98.89
16,rain,93.04
56,rain,66.67
34,rain,100.0
87,rain,93.04
52,rain,95.87
45,rain,98.87
50,rain,91.55
66,rain,79.23
49,rain,83.93
23,rain,96.62
48,rain,93.21
40,rain,87.23
36,rain,100.0
92,rain,33.33
30,rain,98.61
27,rain,0.0
57,rain,89.29
2,rain,87.04
63,rain,93.33
102,rain,96.0
93,rain,51.72
15,rain,91.77
83,rain,96.15
81,rain,80.56
21,rain,90.32
19,rain,90.57
70,rain,100.0
29,rain,75.44
91,rain,91.53
47,rain,77.78
41,rain,95.88
26,rain,90.91
7,rain,77.5
68,rain,88.89
42,rain,93.59
18,rain,80.0
33,rain,83.33
61,rain,100.0
65,rain,77.78
62,rain,84.85
24,rain,65.0
12,rain,83.67
6,rain,90.0
75,rain,98.04
17,rain,86.54
77,rain,89.86
72,rain,97.67
71,rain,100.0
99,rain,78.95
39,rain,84.85
97,rain,87.3
94,rain,0.0
43,rain,92.59
44,rain,71.43
3,rain,61.9
22,rain,84.62
76,rain,88.89
96,rain,28.57
1,rain,86.36
85,rain,44.44
88,rain,82.14
73,rain,93.88
69,rain,72.73
10,rain,69.23
54,rain,56.25
64,rain,63.64
4,rain,77.78
100,rain,66.67
38,rain,66.67
89,rain,50.0
58,rain,75.0
80,rain,100.0
9,rain,33.33
101,rain,100.0
82,rain,100.0
14,rain,33.33
13,rain,75.0
5,rain,71.43
84,rain,25.0
98,rain,100.0
8,rain,0.0
