class,filters,error
53,fog,56.3
51,fog,69.14
74,fog,82.52
40,fog,61.7
61,fog,71.43
23,fog,84.92
52,fog,75.41
67,fog,93.89
45,fog,92.08
16,fog,83.15
91,fog,69.49
87,fog,62.03
57,fog,71.94
32,fog,84.27
30,fog,93.5
15,fog,81.01
86,fog,70.22
31,fog,87.22
3,fog,38.1
37,fog,64.03
90,fog,91.42
47,fog,40.74
19,fog,82.08
48,fog,73.77
28,fog,73.44
78,fog,84.26
79,fog,80.58
12,fog,65.31
73,fog,79.59
36,fog,90.26
55,fog,68.4
54,fog,12.5
97,fog,68.25
17,fog,44.23
25,fog,42.86
63,fog,83.56
50,fog,67.87
1,fog,54.55
46,fog,87.84
62,fog,54.55
27,fog,0.0
20,fog,89.61
66,fog,70.0
43,fog,79.63
2,fog,48.15
33,fog,72.22
41,fog,83.51
11,fog,55.56
99,fog,73.68
102,fog,68.0
68,fog,69.44
60,fog,69.84
93,fog,32.76
56,fog,29.17
26,fog,54.55
83,fog,65.38
39,fog,66.67
59,fog,44.44
22,fog,78.46
29,fog,31.58
0,fog,78.86
21,fog,70.97
95,fog,0.0
49,fog,71.43
88,fog,39.29
64,fog,18.18
38,fog,44.44
6,fog,73.33
70,fog,86.21
77,fog,70.29
69,fog,72.73
72,fog,84.88
101,fog,100.0
42,fog,74.36
76,fog,33.33
4,fog,66.67
81,fog,69.44
34,fog,80.95
7,fog,42.5
24,fog,40.0
92,fog,0.0
71,fog,79.17
75,fog,76.47
58,fog,41.67
8,fog,0.0
89,fog,0.0
35,fog,65.71
96,fog,0.0
82,fog,71.43
5,fog,42.86
44,fog,57.14
14,fog,0.0
94,fog,0.0
80,fog,66.67
10,fog,69.23
98,fog,0.0
13,fog,0.0
85,fog,0.0
65,fog,11.11
18,fog,40.0
100,fog,16.67
9,fog,33.33
84,fog,25.0
