class,filters,error
37,snow,92.81
66,snow,75.38
19,snow,91.51
90,snow,97.25
48,snow,90.43
15,snow,93.67
52,snow,94.01
39,snow,84.85
50,snow,93.0
41,snow,91.75
57,snow,92.35
63,snow,91.11
46,snow,96.08
77,snow,87.68
31,snow,92.22
45,snow,98.87
68,snow,94.44
28,snow,93.36
30,snow,97.91
32,snow,96.91
83,snow,93.59
0,snow,94.31
78,snow,97.46
16,snow,90.84
55,snow,91.34
12,snow,86.73
91,snow,88.14
36,snow,99.35
42,snow,93.59
87,snow,88.61
11,snow,88.89
74,snow,93.69
62,snow,75.76
20,snow,95.24
53,snow,85.29
61,snow,91.07
40,snow,78.72
23,snow,95.08
51,snow,91.36
88,snow,75.0
21,snow,92.47
76,snow,72.22
26,snow,86.36
86,snow,91.57
84,snow,25.0
22,snow,83.08
73,snow,95.92
56,snow,54.17
7,snow,57.5
60,snow,85.71
79,snow,93.2
27,snow,0.0
29,snow,75.44
3,snow,76.19
93,snow,41.38
72,snow,96.51
67,snow,100.0
6,snow,90.0
47,snow,77.78
102,snow,92.0
75,snow,94.12
81,snow,83.33
17,snow,80.77
64,snow,54.55
71,snow,100.0
59,snow,100.0
5,snow,100.0
2,snow,88.89
43,snow,94.44
54,snow,50.0
34,snow,100.0
49,snow,87.5
1,snow,90.91
35,snow,91.43
97,snow,77.78
33,snow,83.33
92,snow,16.67
13,snow,25.0
89,snow,37.5
99,snow,78.95
24,snow,70.0
85,snow,33.33
70,snow,96.55
100,snow,66.67
10,snow,84.62
4,snow,88.89
18,snow,80.0
25,snow,76.19
44,snow,71.43
82,snow,85.71
58,snow,83.33
101,snow,100.0
65,snow,77.78
69,snow,72.73
14,snow,33.33
96,snow,0.0
94,snow,0.0
38,snow,66.67
8,snow,0.0
95,snow,0.0
80,snow,100.0
9,snow,33.33
98,snow,100.0
