class,filters,error
37,snow,93.53
66,snow,80.77
19,snow,92.45
90,snow,96.6
48,snow,91.98
15,snow,90.51
52,snow,95.25
39,snow,78.79
50,snow,91.79
41,snow,90.72
57,snow,90.82
63,snow,93.33
46,snow,97.65
77,snow,84.78
31,snow,93.33
45,snow,98.49
68,snow,91.67
28,snow,96.09
30,snow,96.52
32,snow,96.63
83,snow,93.59
0,snow,91.87
78,snow,97.97
16,snow,92.31
55,snow,93.07
12,snow,88.78
91,snow,86.44
36,snow,99.35
42,snow,97.44
87,snow,84.81
11,snow,77.78
74,snow,94.17
62,snow,69.7
20,snow,96.54
53,snow,79.83
61,snow,94.64
40,snow,89.36
23,snow,96.0
51,snow,89.71
88,snow,64.29
21,snow,87.1
76,snow,83.33
26,snow,95.45
86,snow,91.01
84,snow,25.0
22,snow,78.46
73,snow,91.84
56,snow,62.5
7,snow,85.0
60,snow,93.65
79,snow,89.32
27,snow,0.0
29,snow,73.68
3,snow,66.67
93,snow,58.62
72,snow,94.19
67,snow,99.44
6,snow,90.0
47,snow,51.85
102,snow,88.0
75,snow,94.12
81,snow,86.11
17,snow,73.08
64,snow,54.55
71,snow,91.67
59,snow,100.0
5,snow,42.86
2,snow,77.78
43,snow,96.3
54,snow,43.75
34,snow,100.0
49,snow,94.64
1,snow,90.91
35,snow,94.29
97,snow,93.65
33,snow,77.78
92,snow,8.33
13,snow,50.0
89,snow,50.0
99,snow,84.21
24,snow,55.0
85,snow,11.11
70,snow,100.0
100,snow,16.67
10,snow,84.62
4,snow,55.56
18,snow,80.0
25,snow,71.43
44,snow,71.43
82,snow,85.71
58,snow,83.33
101,snow,100.0
65,snow,88.89
69,snow,72.73
14,snow,0.0
96,snow,0.0
94,snow,0.0
38,snow,88.89
8,snow,33.33
95,snow,0.0
80,snow,100.0
9,snow,33.33
98,snow,33.33
