class,filters,error
28,fog6,96.48
36,fog6,98.05
2,fog6,81.48
91,fog6,91.53
45,fog6,98.11
55,fog6,95.24
78,fog6,97.97
26,fog6,90.91
88,fog6,75.0
30,fog6,97.45
32,fog6,97.75
43,fog6,98.15
67,fog6,100.0
23,fog6,96.92
50,fog6,93.0
51,fog6,94.65
73,fog6,97.96
29,fog6,57.89
6,fog6,81.67
57,fog6,93.37
90,fog6,98.06
21,fog6,91.4
52,fog6,96.07
22,fog6,78.46
46,fog6,96.08
37,fog6,97.12
77,fog6,88.41
53,fog6,86.55
96,fog6,28.57
70,fog6,100.0
68,fog6,91.67
63,fog6,96.44
31,fog6,92.78
87,fog6,89.24
61,fog6,89.29
62,fog6,81.82
17,fog6,78.85
83,fog6,97.44
12,fog6,88.78
19,fog6,89.62
60,fog6,87.3
15,fog6,90.51
59,fog6,100.0
93,fog6,81.03
48,fog6,91.98
72,fog6,93.02
86,fog6,93.82
100,fog6,33.33
20,fog6,96.54
16,fog6,93.04
49,fog6,92.86
94,fog6,0.0
47,fog6,77.78
11,fog6,95.56
66,fog6,77.69
41,fog6,93.81
1,fog6,93.18
101,fog6,100.0
7,fog6,72.5
74,fog6,96.12
34,fog6,100.0
25,fog6,85.71
79,fog6,92.23
42,fog6,93.59
65,fog6,100.0
27,fog6,0.0
76,fog6,88.89
4,fog6,66.67
71,fog6,95.83
89,fog6,25.0
81,fog6,86.11
3,fog6,61.9
39,fog6,69.7
0,fog6,93.5
33,fog6,77.78
99,fog6,73.68
75,fog6,94.12
102,fog6,96.0
14,fog6,0.0
54,fog6,37.5
82,fog6,85.71
97,fog6,80.95
10,fog6,76.92
56,fog6,66.67
58,fog6,75.0
40,fog6,89.36
24,fog6,75.0
35,fog6,82.86
84,fog6,0.0
8,fog6,0.0
92,fog6,25.0
64,fog6,54.55
38,fog6,66.67
9,fog6,66.67
44,fog6,71.43
69,fog6,72.73
5,fog6,85.71
98,fog6,0.0
80,fog6,100.0
13,fog6,50.0
85,fog6,33.33
95,fog6,0.0
18,fog6,60.0
