class,filters,error
35,fog7,82.86
60,fog7,85.71
51,fog7,89.71
55,fog7,93.94
16,fog7,93.04
66,fog7,76.92
37,fog7,98.56
17,fog7,84.62
78,fog7,97.97
32,fog7,97.19
52,fog7,95.04
0,fog7,94.31
36,fog7,96.75
20,fog7,96.54
34,fog7,80.95
97,fog7,82.54
48,fog7,92.9
70,fog7,98.28
11,fog7,93.33
99,fog7,78.95
23,fog7,96.62
53,fog7,86.97
45,fog7,98.11
30,fog7,97.22
3,fog7,66.67
63,fog7,94.67
58,fog7,75.0
50,fog7,89.86
90,fog7,98.38
15,fog7,88.61
101,fog7,100.0
4,fog7,55.56
76,fog7,88.89
38,fog7,66.67
33,fog7,77.78
68,fog7,91.67
21,fog7,88.17
18,fog7,60.0
59,fog7,100.0
49,fog7,94.64
31,fog7,91.67
79,fog7,94.17
74,fog7,96.12
46,fog7,95.69
93,fog7,79.31
12,fog7,84.69
86,fog7,93.26
19,fog7,90.57
43,fog7,98.15
13,fog7,25.0
28,fog7,95.31
44,fog7,71.43
57,fog7,90.31
25,fog7,85.71
22,fog7,76.92
92,fog7,8.33
67,fog7,100.0
61,fog7,83.93
40,fog7,87.23
73,fog7,97.96
72,fog7,91.86
5,fog7,71.43
24,fog7,65.0
102,fog7,92.0
41,fog7,93.81
8,fog7,0.0
1,fog7,93.18
81,fog7,86.11
42,fog7,92.31
77,fog7,84.06
7,fog7,70.0
87,fog7,84.18
6,fog7,90.0
29,fog7,59.65
10,fog7,84.62
83,fog7,96.15
89,fog7,12.5
75,fog7,94.12
47,fog7,77.78
39,fog7,72.73
64,fog7,36.36
71,fog7,95.83
62,fog7,78.79
82,fog7,85.71
2,fog7,64.81
88,fog7,75.0
26,fog7,90.91
91,fog7,84.75
96,fog7,28.57
95,fog7,0.0
54,fog7,43.75
56,fog7,75.0
9,fog7,33.33
27,fog7,0.0
65,fog7,88.89
98,fog7,0.0
94,fog7,0.0
100,fog7,16.67
14,fog7,0.0
69,fog7,72.73
85,fog7,11.11
80,fog7,100.0
84,fog7,0.0
