class,filters,error
73,fog3,97.96
48,fog3,93.83
2,fog3,81.48
23,fog3,96.92
30,fog3,97.22
16,fog3,93.04
49,fog3,96.43
50,fog3,94.93
45,fog3,98.87
28,fog3,96.48
51,fog3,95.47
55,fog3,95.24
37,fog3,97.84
32,fog3,97.19
52,fog3,97.31
57,fog3,92.35
91,fog3,91.53
78,fog3,97.97
26,fog3,90.91
21,fog3,92.47
67,fog3,100.0
68,fog3,91.67
11,fog3,95.56
74,fog3,95.15
36,fog3,98.7
46,fog3,97.25
63,fog3,95.56
75,fog3,94.12
77,fog3,89.86
15,fog3,89.87
87,fog3,87.34
90,fog3,97.73
31,fog3,93.33
89,fog3,25.0
79,fog3,94.17
7,fog3,82.5
53,fog3,91.18
81,fog3,88.89
44,fog3,71.43
25,fog3,85.71
3,fog3,61.9
76,fog3,88.89
97,fog3,84.13
0,fog3,93.5
20,fog3,97.4
12,fog3,89.8
72,fog3,95.35
47,fog3,77.78
19,fog3,90.57
41,fog3,95.88
42,fog3,93.59
70,fog3,100.0
40,fog3,93.62
86,fog3,94.94
27,fog3,0.0
88,fog3,82.14
62,fog3,87.88
83,fog3,97.44
54,fog3,43.75
66,fog3,84.62
39,fog3,72.73
22,fog3,78.46
17,fog3,84.62
101,fog3,100.0
29,fog3,68.42
100,fog3,50.0
60,fog3,88.89
43,fog3,98.15
71,fog3,95.83
92,fog3,41.67
61,fog3,87.5
69,fog3,72.73
6,fog3,83.33
34,fog3,95.24
56,fog3,70.83
35,fog3,94.29
59,fog3,100.0
93,fog3,79.31
24,fog3,75.0
1,fog3,93.18
96,fog3,14.29
18,fog3,60.0
65,fog3,100.0
85,fog3,33.33
102,fog3,96.0
99,fog3,78.95
94,fog3,0.0
14,fog3,0.0
64,fog3,54.55
82,fog3,85.71
33,fog3,83.33
8,fog3,0.0
4,fog3,66.67
10,fog3,76.92
95,fog3,0.0
84,fog3,0.0
38,fog3,66.67
58,fog3,75.0
13,fog3,50.0
98,fog3,33.33
5,fog3,85.71
80,fog3,100.0
9,fog3,33.33
