filter,class,predicted_class
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,77,90
fog10,77,90
Original,93,93
fog10,93,27
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,32,20
fog10,32,20
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,50,51
fog10,50,55
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,51,53
fog10,51,53
Original,50,50
fog10,50,48
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,33,33
fog10,33,33
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,63,40
fog10,63,63
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,64,64
fog10,64,65
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,74,74
fog10,74,74
Original,3,0
fog10,3,0
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,57,57
fog10,57,57
Original,54,53
fog10,54,57
Original,46,46
fog10,46,46
Original,81,81
fog10,81,81
Original,64,65
fog10,64,63
Original,47,47
fog10,47,47
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,75,75
fog10,75,75
Original,53,50
fog10,53,50
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,37,37
fog10,37,51
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,84,68
