class,filters,error
50,fog5,93.48
45,fog5,98.49
72,fog5,94.19
97,fog5,82.54
28,fog5,96.48
66,fog5,80.0
79,fog5,91.26
37,fog5,97.12
51,fog5,95.47
67,fog5,99.44
52,fog5,97.11
23,fog5,97.23
30,fog5,97.45
35,fog5,91.43
77,fog5,86.96
53,fog5,88.66
6,fog5,81.67
16,fog5,93.04
32,fog5,97.47
20,fog5,95.67
90,fog5,97.41
0,fog5,95.12
78,fog5,97.97
24,fog5,65.0
57,fog5,92.86
29,fog5,63.16
49,fog5,92.86
86,fog5,94.38
36,fog5,98.05
12,fog5,89.8
87,fog5,87.97
2,fog5,75.93
46,fog5,96.86
74,fog5,96.12
71,fog5,95.83
48,fog5,93.52
31,fog5,92.78
55,fog5,96.1
63,fog5,96.0
93,fog5,82.76
40,fog5,91.49
41,fog5,94.85
56,fog5,75.0
81,fog5,88.89
42,fog5,89.74
62,fog5,87.88
15,fog5,89.87
19,fog5,90.57
76,fog5,88.89
11,fog5,93.33
21,fog5,90.32
22,fog5,78.46
1,fog5,93.18
70,fog5,100.0
7,fog5,70.0
83,fog5,96.15
73,fog5,97.96
102,fog5,96.0
88,fog5,75.0
75,fog5,94.12
91,fog5,91.53
59,fog5,100.0
17,fog5,80.77
25,fog5,90.48
69,fog5,72.73
85,fog5,33.33
43,fog5,98.15
3,fog5,66.67
65,fog5,88.89
54,fog5,50.0
98,fog5,66.67
68,fog5,91.67
99,fog5,84.21
89,fog5,12.5
14,fog5,0.0
60,fog5,87.3
33,fog5,83.33
47,fog5,85.19
27,fog5,0.0
61,fog5,87.5
101,fog5,100.0
38,fog5,66.67
39,fog5,69.7
58,fog5,75.0
10,fog5,76.92
100,fog5,50.0
94,fog5,0.0
26,fog5,90.91
92,fog5,25.0
18,fog5,60.0
80,fog5,100.0
5,fog5,85.71
8,fog5,0.0
4,fog5,44.44
96,fog5,28.57
64,fog5,36.36
34,fog5,90.48
44,fog5,71.43
84,fog5,0.0
13,fog5,50.0
82,fog5,85.71
95,fog5,0.0
9,fog5,33.33
