class,filters,error
16,fog8,93.04
90,fog8,98.38
63,fog8,95.56
55,fog8,93.07
11,fog8,84.44
81,fog8,83.33
32,fog8,96.63
97,fog8,77.78
46,fog8,94.9
52,fog8,95.04
66,fog8,76.92
72,fog8,93.02
45,fog8,97.36
83,fog8,97.44
50,fog8,89.86
2,fog8,70.37
54,fog8,31.25
91,fog8,84.75
60,fog8,85.71
77,fog8,84.06
31,fog8,92.22
7,fog8,62.5
15,fog8,87.97
78,fog8,98.48
49,fog8,89.29
23,fog8,95.38
87,fog8,82.28
30,fog8,96.75
28,fog8,93.75
51,fog8,90.12
71,fog8,95.83
20,fog8,95.24
42,fog8,92.31
48,fog8,92.9
67,fog8,98.89
53,fog8,82.35
37,fog8,97.12
57,fog8,88.78
19,fog8,86.79
59,fog8,100.0
62,fog8,75.76
79,fog8,91.26
74,fog8,94.17
73,fog8,97.96
75,fog8,92.16
36,fog8,98.05
3,fog8,61.9
85,fog8,11.11
39,fog8,72.73
27,fog8,0.0
47,fog8,66.67
76,fog8,77.78
93,fog8,81.03
35,fog8,77.14
89,fog8,25.0
88,fog8,71.43
1,fog8,93.18
26,fog8,90.91
6,fog8,88.33
17,fog8,78.85
12,fog8,84.69
33,fog8,77.78
8,fog8,0.0
86,fog8,90.45
21,fog8,87.1
0,fog8,91.06
94,fog8,0.0
29,fog8,52.63
41,fog8,94.85
10,fog8,84.62
40,fog8,85.11
68,fog8,83.33
69,fog8,72.73
61,fog8,87.5
70,fog8,98.28
34,fog8,90.48
43,fog8,98.15
100,fog8,50.0
56,fog8,62.5
22,fog8,78.46
92,fog8,25.0
64,fog8,36.36
5,fog8,71.43
99,fog8,78.95
24,fog8,50.0
38,fog8,66.67
102,fog8,92.0
96,fog8,42.86
9,fog8,33.33
84,fog8,0.0
101,fog8,100.0
65,fog8,88.89
4,fog8,55.56
25,fog8,85.71
44,fog8,71.43
14,fog8,0.0
18,fog8,60.0
58,fog8,75.0
95,fog8,0.0
82,fog8,85.71
13,fog8,25.0
80,fog8,100.0
98,fog8,33.33
