class,filters,error
86,fog1,96.07
78,fog1,97.97
48,fog1,93.83
46,fog1,97.25
30,fog1,97.68
63,fog1,96.0
77,fog1,89.86
23,fog1,97.23
36,fog1,99.35
32,fog1,97.75
17,fog1,84.62
31,fog1,93.33
68,fog1,94.44
90,fog1,97.57
20,fog1,96.97
22,fog1,78.46
97,fog1,84.13
43,fog1,96.3
49,fog1,96.43
52,fog1,97.93
83,fog1,97.44
21,fog1,92.47
26,fog1,90.91
82,fog1,85.71
72,fog1,95.35
50,fog1,94.44
28,fog1,96.88
16,fog1,93.04
61,fog1,91.07
45,fog1,100.0
19,fog1,92.45
53,fog1,89.5
15,fog1,91.77
74,fog1,95.15
12,fog1,91.84
29,fog1,71.93
70,fog1,100.0
51,fog1,95.06
60,fog1,88.89
67,fog1,99.44
57,fog1,92.35
37,fog1,97.12
41,fog1,95.88
79,fog1,94.17
25,fog1,71.43
0,fog1,93.5
39,fog1,72.73
42,fog1,94.87
66,fog1,83.08
92,fog1,41.67
7,fog1,82.5
55,fog1,95.67
93,fog1,79.31
84,fog1,0.0
91,fog1,91.53
87,fog1,87.97
102,fog1,96.0
98,fog1,33.33
1,fog1,95.45
10,fog1,92.31
2,fog1,83.33
40,fog1,93.62
59,fog1,100.0
5,fog1,85.71
3,fog1,66.67
11,fog1,95.56
58,fog1,75.0
6,fog1,81.67
73,fog1,97.96
99,fog1,78.95
35,fog1,94.29
71,fog1,95.83
96,fog1,14.29
4,fog1,66.67
62,fog1,87.88
88,fog1,78.57
47,fog1,81.48
65,fog1,100.0
44,fog1,71.43
81,fog1,88.89
54,fog1,43.75
56,fog1,75.0
85,fog1,55.56
24,fog1,75.0
38,fog1,66.67
14,fog1,0.0
34,fog1,100.0
33,fog1,83.33
27,fog1,0.0
94,fog1,0.0
75,fog1,94.12
76,fog1,88.89
8,fog1,0.0
89,fog1,25.0
64,fog1,54.55
95,fog1,0.0
100,fog1,50.0
18,fog1,60.0
69,fog1,72.73
80,fog1,100.0
101,fog1,100.0
13,fog1,50.0
9,fog1,33.33
